store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rotten Robbie #33,145.65,433.86,308.15,283.83,390.85,384.06,376.11,229.65,273.29,305.55,360.8,45.67,294.79,1214.96
Rotten Robbie #40,19.97,25.81,53.65,66.17,91.26,176.56,469.02,196.81,181.71,222.21,245.69,30.2,148.26,876.62
Rotten Robbie #46,50.2,174.28,205.89,373.61,237.83,297.7,233.85,209.67,121.1,258.08,228.33,15.36,200.49,832.54
Rotten Robbie #60,250.77,276.99,280.98,468.73,851.84,1041.86,974.0,722.31,597.45,686.62,617.78,128.08,574.78,2752.24
Rotten Robbie #64,205.81,202.11,205.03,305.96,340.64,332.84,594.25,438.62,361.94,295.34,155.6,8.37,287.21,1259.87
Rotten Robbie #65,292.84,426.51,308.12,346.98,491.17,536.42,624.31,981.14,527.51,473.98,414.96,44.15,455.67,2441.74
Rotten Robbie #66,303.65,152.42,310.16,295.18,882.42,680.13,246.12,487.76,499.98,571.44,826.77,147.99,450.34,2533.94
Rotten Robbie #67,213.43,196.97,323.84,582.16,172.15,414.88,621.71,548.55,488.62,585.89,393.5,99.82,386.79,2116.38
Rotten Robbie #68,457.43,513.35,485.88,448.42,516.5,557.34,836.24,943.44,724.85,971.1,723.3,164.56,611.87,3527.25
Rotten Robbie #70,0.0,0.0,0.0,0.0,0.0,545.1,847.19,1088.18,1631.13,1470.43,1803.57,182.86,1081.21,6176.17
S&S Chevron,38.52,34.01,14.84,106.05,32.76,112.56,56.32,22.05,9.69,3.87,46.39,0.0,39.76,82.0
Sandri - Federal Street,36.85,130.09,113.09,212.44,213.58,293.28,282.94,386.03,276.37,263.65,191.59,37.74,203.14,1155.38
Sandri - Hinsdale Sunoco ,51.54,113.16,116.99,77.63,48.1,103.89,209.38,90.22,59.33,211.25,58.72,0.0,95.02,419.52
Sandri - Keene Sunoco,135.84,328.02,408.42,381.4,509.63,551.16,540.74,349.26,333.26,343.31,315.58,52.74,354.11,1394.15
Sandri - Lee Sunoco,158.27,140.28,124.66,82.67,163.82,176.97,62.37,145.67,126.57,178.69,193.85,16.65,130.87,661.43
Sandri - Northampton Sunoco,312.12,28.85,223.43,186.09,214.42,494.11,314.55,388.88,146.93,141.02,130.88,19.78,216.75,827.49
Sandri - Orange Sunoco,19.95,19.39,50.02,192.99,248.76,210.33,201.05,247.41,100.86,119.23,255.81,14.94,140.06,738.25
Sandri - South Main Sunoco,23.41,59.52,47.62,51.84,164.14,143.42,149.21,265.01,197.86,222.73,127.77,0.0,121.04,813.37
Sandri - StopSmart W Lebanon,181.51,136.45,180.73,367.49,294.57,259.7,186.96,424.3,95.72,340.51,346.41,57.3,239.3,1264.24
Sandri - Williston Sunoco,204.45,194.4,353.29,305.64,306.43,396.82,128.09,420.15,307.79,248.37,364.8,16.04,270.52,1357.15
Selbyville Goose Creek,0.0,0.0,3.95,17.54,0.0,0.0,0.0,1.97,0.0,15.85,0.0,0.0,3.93,17.82
Shell Emmorton,0.0,0.0,30.93,0.0,56.46,23.98,0.0,23.98,37.32,63.7,0.0,0.0,23.64,125.0
Shell Food Plaza,39.28,162.17,70.76,152.32,204.18,45.48,204.54,218.12,174.6,308.46,172.22,47.43,149.96,920.83
Shell Quick Save,3282.33,4196.03,3777.04,5964.43,5306.26,4535.06,5639.76,5880.57,3886.32,2755.2,1649.38,223.84,3924.68,14395.31
Shell Rock Spring,15.04,0.0,13.16,0.0,20.24,0.0,0.0,31.92,0.0,27.29,12.97,0.0,10.05,72.18
Shnack Pack #1,45.98,117.57,92.38,210.55,89.22,247.49,113.11,265.93,342.77,271.72,156.29,0.0,162.75,1036.71
Shnack Pack #2,753.5,1126.16,638.65,838.95,1013.19,970.23,1259.61,1026.61,1167.1,1123.75,915.2,28.03,905.08,4260.69
Shnack Pack #3,334.77,416.95,389.0,298.7,390.55,502.91,519.33,444.44,604.59,229.91,193.74,28.27,362.76,1500.95
Shop & Save Market,460.94,323.61,542.04,435.41,360.22,618.03,450.07,467.91,553.82,546.99,422.3,92.51,439.49,2083.53
Singer Exxon,43.73,29.11,0.0,0.0,0.0,14.25,0.0,0.0,4.99,0.0,9.98,15.99,9.84,30.96
Smoker's Express,74.39,47.97,71.79,129.3,77.97,115.49,179.52,123.03,72.26,118.75,146.39,15.96,97.74,476.39
South Eastern Convenience Stores - Gordonsville Market,219.08,299.44,464.28,356.04,297.31,332.23,366.83,656.65,592.79,506.52,409.64,130.97,385.98,2296.57
South Willow Market,35.29,0.0,202.98,228.29,104.96,326.39,127.56,32.91,0.0,0.0,0.0,0.0,88.2,32.91
Speedy Mart,593.85,568.5,392.33,415.44,540.69,498.23,480.51,714.39,749.73,637.81,313.32,0.0,492.07,2415.25
Street Corner Urban Market - La Jolla,17.52,89.81,230.77,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67,0.0
Street Corner Urban Market Metro at Main,84.51,114.62,48.42,20.43,67.25,96.42,79.42,119.42,48.17,51.08,12.18,5.28,62.27,236.13
Street Corner Urban Market Rockaway Townsquare,15.16,24.42,19.94,13.36,23.43,16.14,14.95,29.2,0.0,16.54,0.0,0.0,14.43,45.74
Street Corner Urban Market at The Banks,427.37,686.71,291.63,393.28,667.33,722.8,706.46,589.75,605.65,832.26,467.11,91.98,540.19,2586.75
Sub Works (109 Leckrone-Highhouse Rd) ),0.0,0.0,0.0,15.26,12.87,0.0,0.0,18.36,24.67,12.97,19.14,0.0,11.47,75.14
Sunoco Battlefield,0.0,10.76,47.81,154.35,42.91,118.68,36.42,78.02,40.57,9.97,34.92,0.0,52.22,163.48
Sunoco Forest Hill,18.48,5.98,14.57,0.0,0.0,0.0,0.0,12.34,16.57,0.0,0.0,0.0,5.66,28.91
Sunoco Foxboro,18.42,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0
Sunoco Gate House,0.0,0.0,37.08,64.73,47.64,17.98,149.51,99.61,16.34,0.0,38.35,2.49,47.37,156.79
Sunoco Town Center,633.86,431.96,620.1,276.21,669.26,583.68,441.33,207.41,174.87,415.86,632.75,145.95,436.1,1576.84
Sunoco Willard Road,0.0,0.0,0.0,0.0,0.0,0.0,8.99,89.86,123.51,37.09,0.0,0.0,43.24,250.46
Sweet Peas #03,202.59,124.88,14.76,16.86,108.77,20.97,10.27,13.56,0.0,100.42,29.0,0.0,53.51,142.98
Sweet Peas #05,13.84,23.47,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0,16.96,0.0,6.45,16.96
Sweet Peas #07,79.16,33.78,25.04,112.56,60.87,117.57,153.19,297.0,214.0,82.92,188.76,13.07,114.83,795.75
Sweet Peas #08,0.0,18.53,17.74,0.0,0.0,17.35,0.0,16.43,3.29,16.15,12.27,0.0,9.25,48.14
Sweet Peas #09,4.55,0.0,0.0,17.62,8.07,0.0,89.47,21.47,48.74,33.93,0.0,0.0,18.65,104.14
Sweet Peas #11,101.79,66.79,23.31,158.03,64.28,126.76,80.89,134.01,204.0,113.07,119.64,19.16,100.98,589.88
Sweet Peas #13,99.37,274.71,464.41,347.26,109.68,194.38,229.56,344.01,393.95,471.75,383.51,49.69,280.19,1642.91
Sweet Peas #15,24.71,35.1,8.27,31.49,63.49,116.79,118.02,210.63,184.65,95.27,106.82,10.26,83.79,607.63
Sweet Peas #16,121.88,31.08,53.63,80.36,105.03,106.9,204.32,158.84,76.09,176.61,153.77,25.62,107.84,590.93
Sweet Peas #17,246.8,255.44,335.85,168.09,240.76,307.16,287.2,543.77,354.71,461.21,251.87,112.71,297.13,1724.27
Sweet Peas #18,292.39,531.12,321.23,378.34,278.73,422.58,666.64,620.27,452.91,612.0,408.11,33.0,418.11,2126.29
Sweet Peas #21,217.57,116.84,174.78,139.91,126.74,273.76,325.1,73.73,67.62,434.74,334.15,143.86,202.4,1054.1
Sweet Peas #24,15.17,45.55,14.75,11.53,39.58,170.59,112.87,217.56,192.9,277.94,214.19,7.37,110.0,909.96
Sweet Peas #25,24.29,80.09,27.43,54.26,51.89,146.97,115.05,56.24,3.69,50.29,37.59,9.49,54.77,157.3
Sweet Peas #32,11.99,0.0,10.96,9.67,18.17,4.5,27.13,0.0,34.45,85.61,122.59,0.0,27.09,242.65
The Roadrunners Citgo - Watertown Ave,78.16,123.04,104.42,78.59,94.74,188.76,132.52,261.49,208.75,220.83,158.69,12.46,138.54,862.22
Tiger Mart #1,0.0,0.0,0.0,0.0,0.0,0.0,81.69,84.2,109.91,45.22,68.8,10.67,66.75,318.8
Tiger Mart #11,0.0,0.0,0.0,0.0,0.0,0.0,52.23,70.03,68.92,168.6,84.37,0.0,74.02,391.92
Tiger Mart #15,0.0,0.0,0.0,26.32,0.0,0.0,18.33,83.19,126.67,91.89,153.98,32.9,59.25,488.63
Tiger Mart #16,0.0,0.0,0.0,0.0,0.0,0.0,1.69,70.54,274.21,324.94,323.64,21.44,169.41,1014.77
Tiger Mart #20,0.0,0.0,0.0,0.0,0.0,170.91,107.83,133.5,101.38,124.61,145.77,8.27,113.18,513.53
Tiger Mart #8,0.0,0.0,0.0,0.0,0.0,0.0,114.75,73.86,35.61,221.98,55.47,12.74,85.74,399.66
Tiger Mart #9,0.0,0.0,0.0,0.0,0.0,0.0,62.91,110.45,56.96,139.0,47.23,11.98,71.42,365.62
Top Shelf,1253.93,1117.39,923.41,1106.22,2115.11,1824.28,1326.25,1574.61,1242.18,1615.83,1341.5,108.88,1295.8,5883.0
Truitt St Goose Creek,40.15,56.18,23.04,62.17,90.48,13.8,43.52,55.93,65.59,33.11,70.68,11.27,47.16,236.58
Trumbull Mobil Service Center Inc,440.34,535.07,611.24,577.72,613.96,697.62,562.64,400.79,394.79,282.47,331.47,53.39,458.46,1462.91
Tufts Convenience ,90.5,62.08,79.8,210.48,213.49,234.72,256.13,190.62,165.26,172.16,40.35,7.98,143.63,576.37
U-Stop Convenience Shop 10th & J,12.65,0.0,0.0,18.81,58.66,20.62,51.67,137.36,58.5,66.77,117.57,9.36,46.0,389.56
U-Stop Convenience Shop 13th & South,342.29,246.6,233.71,218.48,519.0,591.7,506.83,748.23,516.74,494.88,573.29,54.24,420.5,2387.38
U-Stop Convenience Shop 14th & Center Park,275.04,240.37,530.14,410.53,450.83,460.08,465.04,318.63,541.81,480.76,191.24,55.45,368.33,1587.89
U-Stop Convenience Shop 17th & Q,726.15,509.4,701.88,320.15,441.71,728.88,731.25,668.05,621.79,453.17,432.29,77.02,534.31,2252.32
U-Stop Convenience Shop 21st & K,387.0,435.21,738.61,942.07,721.8,955.3,881.89,983.78,876.25,1101.91,737.6,70.3,735.98,3769.84
U-Stop Convenience Shop 27th & E,246.45,280.58,360.09,388.08,431.32,359.01,399.0,314.37,728.9,562.26,442.12,35.03,378.93,2082.68
U-Stop Convenience Shop 27th & I-80,109.52,199.93,338.38,74.68,228.67,215.35,210.34,498.08,190.12,156.79,147.87,17.45,198.93,1010.31
U-Stop Convenience Shop 27th & Porter Ridge,140.17,448.51,251.53,397.79,398.17,352.09,621.27,638.42,631.23,636.05,519.64,61.54,424.7,2486.88
U-Stop Convenience Shop 27th & Stockwell,43.24,51.61,210.64,97.88,180.36,52.44,100.54,149.16,119.81,250.77,113.41,7.88,114.81,641.03
U-Stop Convenience Shop 33rd & Cornhusker Hwy,395.15,624.6,740.61,513.09,644.53,1116.56,795.63,1062.72,545.67,616.57,453.72,103.85,634.39,2782.53
U-Stop Convenience Shop 33rd & Superior,376.92,215.19,326.04,356.7,335.89,391.03,555.46,376.09,448.22,472.07,248.82,47.93,345.86,1593.13
U-Stop Convenience Shop 48th & Hwy 2,111.42,89.95,124.55,156.32,165.61,331.26,372.54,350.97,240.16,198.75,224.39,3.59,197.46,1017.86
U-Stop Convenience Shop 56th & Old Cheney,515.6,580.79,450.88,407.72,405.9,536.5,782.9,645.02,439.62,380.72,334.92,55.33,461.32,1855.61
U-Stop Convenience Shop 71st & Pioneers,306.27,294.84,265.07,158.78,274.23,221.59,390.03,393.86,340.06,531.55,265.0,5.38,287.22,1535.85
U-Stop Convenience Shop 73rd & Pine Lake,358.69,358.21,383.96,635.96,688.23,702.79,852.85,572.36,570.52,508.89,351.63,29.77,501.16,2033.17
U-Stop Convenience Shop 83rd & O,302.01,312.94,362.15,373.89,251.65,587.23,413.56,289.15,218.68,192.51,178.06,32.11,292.83,910.51
U-Stop Convenience Shop 84th & Hwy 6,98.91,149.54,81.9,59.33,247.77,180.67,150.62,123.71,84.66,36.05,64.61,0.0,106.48,309.03
U-Stop Convenience Shop 84th & Northwoods Dr.,39.83,74.07,67.32,208.9,311.57,267.95,318.17,233.61,202.04,185.8,40.55,0.0,162.48,662.0
U-Stop Convenience Shop Airport,31.84,43.43,13.05,37.12,0.0,48.56,57.25,84.76,78.26,28.5,31.3,0.0,37.84,222.82
U-Stop Convenience Shop Ashland,0.0,19.21,21.08,61.16,19.87,95.87,0.0,180.92,86.89,81.7,26.02,21.79,55.86,397.32
U-Stop Convenience Shop Beatrice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,13.86,27.72
U-Stop Convenience Shop Denton Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.39,0.0,54.69,109.39
U-Stop Convenience Shop Highlands,925.62,620.26,1024.03,1242.28,820.78,1432.01,1649.77,1807.18,1761.29,1327.1,905.68,128.32,1137.03,5929.57
U-Stop Convenience Shop Hwy 77 & 56th-I80,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.1,5.98
U-Stop Convenience Shop U-Stop Market Hickman,147.43,53.97,134.42,34.77,33.56,26.15,319.1,56.89,179.22,28.95,52.66,0.0,88.93,317.72
U-Stop Convenience Shop West O St.,402.72,329.94,334.81,519.54,237.18,493.91,572.22,736.11,823.39,590.68,325.02,30.39,449.66,2505.59
University BP Food Mart,0.0,0.0,0.0,230.58,1144.25,552.28,997.77,473.87,508.58,624.51,614.19,80.9,580.77,2302.05
Valero Food Mart,92.82,114.2,109.78,61.36,96.07,69.6,11.79,54.31,81.68,61.62,63.75,0.0,68.08,261.36
WOW! Kitchen & Gas - Brownstown,102.89,120.83,100.41,7.97,35.46,27.44,41.84,29.95,77.37,0.0,0.0,0.0,45.35,107.32
WOW! Kitchen & Gas - Walled Lake,58.45,22.42,26.95,43.4,74.78,74.85,106.41,51.92,0.0,14.96,0.0,0.0,39.51,66.88
Warrenton Exxon,0.0,0.0,0.0,61.93,74.09,104.75,192.9,218.21,12.66,119.37,39.35,0.0,91.47,389.59
Westland Fuel Inc Shell (N Middlebelt Rd),0.0,0.0,0.0,0.0,0.0,49.85,4.99,27.1,127.82,118.03,174.59,8.07,72.92,455.61
Westover GC/Subway,18.12,14.37,0.0,40.13,0.0,0.0,0.0,0.0,0.0,40.39,13.67,0.0,10.56,54.06
Westport Exxon,561.27,422.73,533.47,338.03,514.02,357.4,321.44,344.32,236.34,403.6,430.74,49.57,376.08,1464.57
Wickliffe Clark,88.67,73.77,107.53,217.27,168.2,231.68,104.99,183.25,169.02,205.5,741.7,198.77,207.53,1498.24
Woodside Goose Creek,50.79,57.57,29.18,60.4,76.3,37.4,102.36,0.0,21.93,25.93,0.0,0.0,38.49,47.86
Yazzy's Market - 1210 Altamont Ave,127.88,96.56,214.07,219.73,253.73,466.76,515.23,647.86,511.68,163.07,229.26,31.52,289.78,1583.39
Yazzy's Market - 127 Erie Blvd,111.61,102.03,68.59,139.96,89.0,186.99,100.98,73.93,98.82,67.48,143.23,84.63,105.6,468.09
Yazzy's Market - 1309 Altamont Ave,60.99,170.52,201.67,76.47,85.05,197.24,389.77,381.36,241.14,217.2,235.45,19.9,189.73,1095.05
Yazzy's Market - 1372 Union Street,126.97,182.61,116.82,230.19,128.71,108.76,188.77,57.49,145.77,273.01,353.69,0.0,159.4,829.96
