store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Rotten Robbie #40,0.0,19.97,25.81,53.65,66.17,91.26,176.56,469.02,196.81,181.71,222.21,222.86,156.91,823.59
Rotten Robbie #46,9.86,50.2,174.28,205.89,373.61,237.83,297.7,233.85,209.67,121.1,258.08,196.93,197.42,785.78
Rotten Robbie #60,54.32,302.7,276.99,280.98,468.73,851.84,1041.86,974.0,722.31,597.45,686.62,584.79,570.22,2591.17
Rotten Robbie #64,5.83,248.06,202.11,205.03,305.96,340.64,332.84,594.25,438.62,361.94,295.34,141.24,289.32,1237.14
Rotten Robbie #65,27.83,350.04,426.51,308.12,346.98,491.17,536.42,624.31,981.14,527.51,473.98,349.17,453.6,2331.8
Rotten Robbie #66,16.25,330.66,152.42,310.16,295.18,882.42,680.13,246.12,487.76,499.98,571.44,710.75,431.94,2269.93
Rotten Robbie #67,28.32,213.43,196.97,323.84,582.16,172.15,414.88,621.71,548.55,488.62,585.89,360.86,378.12,1983.92
Rotten Robbie #68,14.95,520.14,513.35,485.88,448.42,516.5,557.34,836.24,943.44,724.85,971.1,674.96,600.6,3314.35
Rotten Robbie #70,0.0,0.0,0.0,0.0,0.0,0.0,545.1,847.19,1088.18,1631.13,1470.43,1683.5,1210.92,5873.24
S&S Chevron,0.0,38.52,34.01,14.84,106.05,32.76,112.56,56.32,22.05,9.69,3.87,46.39,43.37,82.0
Sandri - Federal Street,37.37,36.85,130.09,113.09,212.44,213.58,293.28,282.94,386.03,276.37,263.65,169.57,201.27,1095.62
Sandri - Hinsdale Sunoco ,0.0,51.54,113.16,116.99,77.63,48.1,103.89,209.38,90.22,59.33,211.25,58.72,103.66,419.52
Sandri - Keene Sunoco,24.21,157.46,328.02,408.42,381.4,509.63,551.16,540.74,349.26,333.26,343.31,263.22,349.17,1289.05
Sandri - Lee Sunoco,18.24,158.27,140.28,124.66,82.67,163.82,176.97,62.37,145.67,126.57,178.69,181.79,130.0,632.72
Sandri - Northampton Sunoco,0.0,330.06,28.85,223.43,186.09,214.42,494.11,314.55,388.88,146.93,141.02,130.88,236.29,807.71
Sandri - Orange Sunoco,9.37,19.95,19.39,50.02,192.99,248.76,210.33,201.05,247.41,100.86,119.23,207.5,135.57,675.0
Sandri - South Main Sunoco,0.0,26.99,59.52,47.62,51.84,164.14,143.42,149.21,265.01,197.86,222.73,127.77,132.37,813.37
Sandri - StopSmart W Lebanon,14.76,189.88,136.45,180.73,367.49,294.57,259.7,186.96,424.3,95.72,340.51,324.69,234.65,1185.22
Sandri - Williston Sunoco,39.86,204.45,194.4,353.29,305.64,306.43,396.82,128.09,420.15,307.79,248.37,339.28,270.38,1315.59
Selbyville Goose Creek,5.15,0.0,0.0,3.95,17.54,0.0,0.0,0.0,1.97,0.0,15.85,0.0,3.71,17.82
Shell Emmorton,0.0,0.99,0.0,30.93,0.0,56.46,23.98,0.0,23.98,37.32,63.7,0.0,21.58,125.0
Shell Food Plaza,30.22,72.6,162.17,70.76,152.32,204.18,45.48,204.54,218.12,174.6,308.46,166.14,150.8,867.32
Shell Quick Save,266.11,3808.03,4196.03,3777.04,5964.43,5306.26,4535.06,5639.76,5880.57,3886.32,2755.2,1532.9,3962.31,14054.99
Shell Rock Spring,0.0,15.04,0.0,13.16,0.0,20.24,0.0,0.0,31.92,0.0,27.29,12.97,10.97,72.18
Shnack Pack #1,0.0,61.84,117.57,92.38,210.55,89.22,247.49,113.11,265.93,342.77,271.72,156.29,178.99,1036.71
Shnack Pack #2,84.48,846.73,1126.16,638.65,838.95,1013.19,970.23,1259.61,1026.61,1167.1,1123.75,870.57,913.84,4188.03
Shnack Pack #3,51.87,388.54,416.95,389.0,298.7,390.55,502.91,519.33,444.44,604.59,229.91,149.2,365.5,1428.14
Shop & Save Market,110.91,481.26,323.61,542.04,435.41,360.22,618.03,450.07,467.91,553.82,546.99,380.33,439.22,1949.05
Singer Exxon,0.0,43.73,29.11,0.0,0.0,0.0,14.25,0.0,0.0,4.99,0.0,0.0,8.37,4.99
Smoker's Express,14.98,99.8,47.97,71.79,129.3,77.97,115.49,179.52,123.03,72.26,118.75,142.9,99.48,456.94
South Eastern Convenience Stores - Gordonsville Market,43.44,235.11,299.44,464.28,356.04,297.31,332.23,366.83,656.65,592.79,506.52,383.65,377.86,2139.61
South Willow Market,20.51,60.83,0.0,202.98,228.29,104.96,326.39,127.56,32.91,0.0,0.0,0.0,92.04,32.91
Speedy Mart,36.97,641.03,568.5,392.33,415.44,540.69,498.23,480.51,714.39,749.73,637.81,281.25,496.41,2383.18
Street Corner Urban Market - La Jolla,0.0,17.52,89.81,230.77,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,0.0
Street Corner Urban Market Metro at Main,12.05,123.71,114.62,48.42,20.43,67.25,96.42,79.42,119.42,48.17,51.08,12.18,66.1,230.85
Street Corner Urban Market Rockaway Townsquare,0.0,15.16,24.42,19.94,13.36,23.43,16.14,14.95,29.2,0.0,16.54,0.0,15.74,45.74
Street Corner Urban Market at The Banks,22.3,513.11,686.71,291.63,393.28,667.33,722.8,706.46,589.75,605.65,832.26,424.11,537.95,2451.77
Sub Works (109 Leckrone-Highhouse Rd) ),0.0,0.0,0.0,0.0,15.26,12.87,0.0,0.0,18.36,24.67,12.97,19.14,12.91,75.14
Sunoco Battlefield,0.0,0.0,10.76,47.81,154.35,42.91,118.68,36.42,78.02,40.57,9.97,34.92,57.44,163.48
Sunoco Forest Hill,0.0,18.48,5.98,14.57,0.0,0.0,0.0,0.0,12.34,16.57,0.0,0.0,6.18,28.91
Sunoco Foxboro,0.0,18.42,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0
Sunoco Gate House,0.0,0.0,0.0,37.08,64.73,47.64,17.98,149.51,99.61,16.34,0.0,38.35,52.36,154.3
Sunoco Town Center,44.92,716.37,431.96,620.1,276.21,669.26,583.68,441.33,207.41,174.87,415.86,538.49,426.7,1336.63
Sunoco Willard Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,89.86,123.51,37.09,0.0,51.89,250.46
Sweet Peas #03,0.0,202.59,124.88,14.76,16.86,108.77,20.97,10.27,13.56,0.0,100.42,29.0,58.37,142.98
Sweet Peas #05,0.0,13.84,23.47,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0,16.96,7.04,16.96
Sweet Peas #07,0.0,79.16,33.78,25.04,112.56,60.87,117.57,153.19,297.0,214.0,82.92,188.76,124.08,782.68
Sweet Peas #08,0.0,0.0,18.53,17.74,0.0,0.0,17.35,0.0,16.43,3.29,16.15,12.27,10.18,48.14
Sweet Peas #09,0.0,4.55,0.0,0.0,17.62,8.07,0.0,89.47,21.47,48.74,33.93,0.0,20.35,104.14
Sweet Peas #11,0.0,163.11,66.79,23.31,158.03,64.28,126.76,80.89,134.01,204.0,113.07,119.64,113.99,570.72
Sweet Peas #13,72.37,99.37,274.71,464.41,347.26,109.68,194.38,229.56,344.01,393.95,471.75,359.87,280.11,1569.58
Sweet Peas #15,6.77,35.38,35.1,8.27,31.49,63.49,116.79,118.02,210.63,184.65,95.27,103.13,84.08,593.68
Sweet Peas #16,19.82,160.86,31.08,53.63,80.36,105.03,106.9,204.32,158.84,76.09,176.61,153.77,110.61,565.31
Sweet Peas #17,49.81,253.18,255.44,335.85,168.09,240.76,307.16,287.2,543.77,354.71,461.21,180.9,286.51,1540.59
Sweet Peas #18,76.79,306.34,531.12,321.23,378.34,278.73,422.58,666.64,620.27,452.91,612.0,361.64,419.05,2046.82
Sweet Peas #21,7.67,234.1,116.84,174.78,139.91,126.74,273.76,325.1,73.73,67.62,434.74,253.83,185.74,829.92
Sweet Peas #24,0.0,15.17,45.55,14.75,11.53,39.58,170.59,112.87,217.56,192.9,277.94,214.19,119.33,902.59
Sweet Peas #25,0.0,24.29,80.09,27.43,54.26,51.89,146.97,115.05,56.24,3.69,50.29,32.81,58.46,143.03
Sweet Peas #32,15.16,11.99,0.0,10.96,9.67,18.17,4.5,27.13,0.0,34.45,85.61,117.01,27.89,237.07
The Roadrunners Citgo - Watertown Ave,0.0,78.16,123.04,104.42,78.59,94.74,188.76,132.52,261.49,208.75,220.83,139.06,148.21,830.13
Tiger Mart #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,84.2,109.91,45.22,68.8,77.96,308.13
Tiger Mart #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23,70.03,68.92,168.6,84.37,88.83,391.92
Tiger Mart #15,0.0,0.0,0.0,0.0,26.32,0.0,0.0,18.33,83.19,126.67,91.89,125.68,59.01,427.43
Tiger Mart #16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,70.54,274.21,324.94,305.7,195.42,975.39
Tiger Mart #20,0.0,0.0,0.0,0.0,0.0,0.0,170.91,107.83,133.5,101.38,124.61,145.77,130.67,505.26
Tiger Mart #8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,73.86,35.61,221.98,55.47,100.33,386.92
Tiger Mart #9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91,110.45,56.96,139.0,47.23,83.31,353.64
Top Shelf,76.82,1317.78,1117.39,923.41,1106.22,2115.11,1824.28,1326.25,1574.61,1242.18,1615.83,1270.6,1292.54,5703.22
Truitt St Goose Creek,0.0,52.65,56.18,23.04,62.17,90.48,13.8,43.52,55.93,65.59,33.11,70.68,51.56,225.31
Trumbull Mobil Service Center Inc,64.35,478.72,535.07,611.24,577.72,613.96,697.62,562.64,400.79,394.79,282.47,331.47,462.57,1409.52
Tufts Convenience ,65.89,135.39,62.08,79.8,210.48,213.49,234.72,256.13,190.62,165.26,172.16,40.35,152.2,568.39
U-Stop Convenience Shop 10th & J,0.0,12.65,0.0,0.0,18.81,58.66,20.62,51.67,137.36,58.5,66.77,76.51,45.6,339.14
U-Stop Convenience Shop 13th & South,40.76,354.96,246.6,233.71,218.48,519.0,591.7,506.83,748.23,516.74,494.88,506.68,414.88,2266.53
U-Stop Convenience Shop 14th & Center Park,44.34,303.39,240.37,530.14,410.53,450.83,460.08,465.04,318.63,541.81,480.76,191.24,369.76,1532.44
U-Stop Convenience Shop 17th & Q,25.1,830.08,509.4,701.88,320.15,441.71,728.88,731.25,668.05,621.79,453.17,426.32,538.15,2169.33
U-Stop Convenience Shop 21st & K,75.71,468.46,435.21,738.61,942.07,721.8,955.3,881.89,983.78,876.25,1101.91,694.92,739.66,3656.86
U-Stop Convenience Shop 27th & E,59.63,316.37,280.58,360.09,388.08,431.32,359.01,399.0,314.37,728.9,562.26,394.85,382.87,2000.38
U-Stop Convenience Shop 27th & I-80,0.0,134.09,199.93,338.38,74.68,228.67,215.35,210.34,498.08,190.12,156.79,113.88,214.57,958.87
U-Stop Convenience Shop 27th & Porter Ridge,0.0,193.49,448.51,251.53,397.79,398.17,352.09,621.27,638.42,631.23,636.05,486.44,459.54,2392.14
U-Stop Convenience Shop 27th & Stockwell,32.79,43.24,51.61,210.64,97.88,180.36,52.44,100.54,149.16,119.81,250.77,113.41,116.89,633.15
U-Stop Convenience Shop 33rd & Cornhusker Hwy,58.85,479.5,624.6,740.61,513.09,644.53,1116.56,795.63,1062.72,545.67,616.57,428.4,635.56,2653.36
U-Stop Convenience Shop 33rd & Superior,26.61,407.31,215.19,326.04,356.7,335.89,391.03,555.46,376.09,448.22,472.07,233.28,345.32,1529.66
U-Stop Convenience Shop 48th & Hwy 2,45.69,111.42,89.95,124.55,156.32,165.61,331.26,372.54,350.97,240.16,198.75,224.39,200.97,1014.27
U-Stop Convenience Shop 56th & Old Cheney,20.77,579.2,580.79,450.88,407.72,405.9,536.5,782.9,645.02,439.62,380.72,308.41,461.54,1773.77
U-Stop Convenience Shop 71st & Pioneers,19.5,336.91,294.84,265.07,158.78,274.23,221.59,390.03,393.86,340.06,531.55,256.63,290.25,1522.1
U-Stop Convenience Shop 73rd & Pine Lake,36.48,446.0,358.21,383.96,635.96,688.23,702.79,852.85,572.36,570.52,508.89,288.09,503.7,1939.86
U-Stop Convenience Shop 83rd & O,5.98,397.28,312.94,362.15,373.89,251.65,587.23,413.56,289.15,218.68,192.51,178.06,298.59,878.4
U-Stop Convenience Shop 84th & Hwy 6,4.79,103.7,149.54,81.9,59.33,247.77,180.67,150.62,123.71,84.66,36.05,64.61,107.28,309.03
U-Stop Convenience Shop 84th & Northwoods Dr.,29.52,45.6,74.07,67.32,208.9,311.57,267.95,318.17,233.61,202.04,185.8,40.55,165.42,662.0
U-Stop Convenience Shop Airport,0.0,31.84,43.43,13.05,37.12,0.0,48.56,57.25,84.76,78.26,28.5,31.3,41.28,222.82
U-Stop Convenience Shop Ashland,21.79,0.0,19.21,21.08,61.16,19.87,95.87,0.0,180.92,86.89,81.7,26.02,51.21,375.53
U-Stop Convenience Shop Beatrice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,27.72,27.72
U-Stop Convenience Shop Denton Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.85,86.85,86.85
U-Stop Convenience Shop Highlands,98.08,1018.0,620.26,1024.03,1242.28,820.78,1432.01,1649.77,1807.18,1761.29,1327.1,843.47,1137.02,5739.04
U-Stop Convenience Shop Hwy 77 & 56th-I80,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,1.22,5.98
U-Stop Convenience Shop U-Stop Market Hickman,0.0,147.43,53.97,134.42,34.77,33.56,26.15,319.1,56.89,179.22,28.95,46.68,96.47,311.74
U-Stop Convenience Shop West O St.,18.34,439.43,329.94,334.81,519.54,237.18,493.91,572.22,736.11,823.39,590.68,297.02,449.38,2447.2
University BP Food Mart,0.0,0.0,0.0,0.0,230.58,1144.25,552.28,997.77,473.87,508.58,624.51,589.88,640.22,2196.84
Valero Food Mart,0.0,92.82,114.2,109.78,61.36,96.07,69.6,11.79,54.31,81.68,61.62,63.75,74.27,261.36
WOW! Kitchen & Gas - Brownstown,10.99,112.86,120.83,100.41,7.97,35.46,27.44,41.84,29.95,77.37,0.0,0.0,47.09,107.32
WOW! Kitchen & Gas - Walled Lake,7.97,63.43,22.42,26.95,43.4,74.78,74.85,106.41,51.92,0.0,14.96,0.0,40.59,66.88
Warrenton Exxon,0.0,0.0,0.0,0.0,61.93,74.09,104.75,192.9,218.21,12.66,119.37,39.35,102.91,389.59
Westland Fuel Inc Shell (N Middlebelt Rd),0.0,0.0,0.0,0.0,0.0,0.0,49.85,4.99,27.1,127.82,118.03,169.01,82.8,441.96
Westover GC/Subway,0.0,18.12,14.37,0.0,40.13,0.0,0.0,0.0,0.0,0.0,40.39,13.67,11.52,54.06
Westport Exxon,53.49,642.18,422.73,533.47,338.03,514.02,357.4,321.44,344.32,236.34,403.6,386.89,379.49,1371.15
Wickliffe Clark,0.0,128.63,73.77,107.53,217.27,168.2,231.68,104.99,183.25,169.02,205.5,629.22,201.73,1186.99
Woodside Goose Creek,0.0,50.79,57.57,29.18,60.4,76.3,37.4,102.36,0.0,21.93,25.93,0.0,41.99,47.86
Yazzy's Market - 1210 Altamont Ave,36.39,181.85,96.56,214.07,219.73,253.73,466.76,515.23,647.86,511.68,163.07,202.58,292.46,1525.19
Yazzy's Market - 127 Erie Blvd,8.77,168.78,102.03,68.59,139.96,89.0,186.99,100.98,73.93,98.82,67.48,143.23,104.05,383.46
Yazzy's Market - 1309 Altamont Ave,16.07,60.99,170.52,201.67,76.47,85.05,197.24,389.77,381.36,241.14,217.2,235.45,189.41,1075.15
Yazzy's Market - 1372 Union Street,40.53,126.97,182.61,116.82,230.19,128.71,108.76,188.77,57.49,145.77,273.01,313.44,159.42,789.71
