store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #690,0.0,0.0,0.0,0.0,0.0,0.0,131.57,246.47,198.7,331.58,214.89,97.27,203.41,1088.91
Rocket #691,0.0,0.0,0.0,0.0,0.0,0.0,195.5,92.15,13.16,29.99,132.21,29.94,82.16,297.45
Rocket #692,0.0,0.0,0.0,0.0,0.0,0.0,199.19,193.24,194.68,318.63,225.74,214.17,224.28,1146.46
Rocket #693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,5.98
Rocket #694,0.0,0.0,0.0,0.0,0.0,0.0,587.69,1076.4,774.0,1141.43,725.16,515.8,803.41,4232.79
Rocket #695,0.0,0.0,0.0,0.0,0.0,0.0,331.12,365.71,442.56,398.28,526.43,420.8,414.15,2153.78
Rocket #696,0.0,0.0,0.0,0.0,0.0,0.0,197.71,448.26,226.21,135.04,368.04,252.48,271.29,1430.03
Rocket #7237,0.0,0.0,0.0,0.0,0.0,0.0,143.46,457.68,253.79,246.45,243.59,148.73,248.95,1350.24
Rocket #743,0.0,0.0,0.0,0.0,0.0,0.0,14.25,58.77,33.9,68.87,164.39,70.1,68.38,396.03
Rocket #7450,0.0,0.0,0.0,0.0,0.0,0.0,198.66,342.28,535.3,423.53,534.4,445.92,413.35,2281.43
Rocket #746,0.0,0.0,0.0,0.0,0.0,0.0,59.98,35.86,20.59,67.2,81.63,4.28,44.92,209.56
Rocket #7790,0.0,0.0,0.0,0.0,0.0,0.0,209.59,551.57,772.86,1421.62,733.41,219.27,651.39,3698.73
Rocket #7953,0.0,0.0,0.0,0.0,0.0,0.0,16.14,30.93,40.8,181.91,368.75,321.92,160.08,944.31
Rocket #7960,0.0,0.0,0.0,0.0,0.0,0.0,29.32,108.44,262.22,41.09,159.88,307.32,151.38,878.95
Rocket #7961,0.0,0.0,0.0,0.0,0.0,0.0,193.79,420.41,157.7,493.4,269.19,243.75,296.37,1584.45
Rocket #7963,0.0,0.0,0.0,0.0,0.0,0.0,56.55,131.6,284.31,368.78,95.18,37.13,162.26,917.0
Rocket #7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12,8.63,22.34,98.41,46.38,185.5
Rocket #7965,0.0,0.0,0.0,0.0,0.0,0.0,279.12,730.75,581.28,969.05,1205.62,582.04,724.64,4068.74
Rocket #7966,0.0,0.0,0.0,0.0,0.0,0.0,205.96,444.4,606.99,891.45,785.58,515.65,575.0,3244.07
Rocket #7968,0.0,0.0,0.0,0.0,0.0,0.0,300.86,224.23,300.04,430.97,290.81,226.0,295.48,1472.05
Rocket #8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,3.69,0.0,0.0,4.35,5.59,27.97
Rocket #9,0.0,0.0,0.0,0.0,0.0,0.0,13.15,15.84,0.0,0.0,19.13,0.0,8.02,34.97
Rocket Fizz Winter Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,2.49,7.47
Rotten Robbie #33,94.79,433.86,308.15,283.83,390.85,384.06,376.11,229.65,273.29,305.55,360.8,188.22,302.43,1357.51
Rotten Robbie #40,6.98,25.81,53.65,66.17,91.26,176.56,469.02,196.81,181.71,222.21,245.69,134.81,155.89,981.23
Rotten Robbie #46,11.75,174.28,205.89,373.61,237.83,297.7,233.85,209.67,121.1,258.08,237.31,114.2,206.27,940.36
Rotten Robbie #60,134.24,276.99,280.98,468.73,851.84,1041.86,974.0,722.31,597.45,686.62,617.78,251.27,575.34,2875.43
Rotten Robbie #64,166.2,202.11,205.03,305.96,340.64,332.84,594.25,438.62,361.94,295.34,155.6,44.42,286.91,1295.92
Rotten Robbie #65,161.65,426.51,308.12,346.98,491.17,536.42,624.31,981.14,527.51,473.98,414.96,166.64,454.95,2564.23
Rotten Robbie #66,180.62,152.42,310.16,295.18,882.42,680.13,246.12,487.76,499.98,571.44,826.77,608.84,478.49,2994.79
Rotten Robbie #67,117.26,196.97,323.84,582.16,172.15,414.88,621.71,548.55,488.62,585.89,393.5,453.59,408.26,2470.15
Rotten Robbie #68,241.37,513.35,485.88,448.42,516.5,557.34,836.24,943.44,724.85,971.1,723.3,378.5,611.69,3741.19
Rotten Robbie #70,0.0,0.0,0.0,0.0,0.0,545.1,847.19,1088.18,1631.13,1470.43,1803.57,822.77,1172.62,6816.08
S&S Chevron,31.25,34.01,14.84,106.05,32.76,112.56,56.32,22.05,9.69,3.87,46.39,0.0,39.15,82.0
Sandri - Federal Street,36.85,130.09,113.09,212.44,213.58,293.28,282.94,386.03,276.37,263.65,191.59,82.84,206.9,1200.48
Sandri - Hinsdale Sunoco ,34.69,113.16,116.99,77.63,48.1,103.89,209.38,90.22,59.33,211.25,58.72,7.38,94.23,426.9
Sandri - Keene Sunoco,77.44,328.02,408.42,381.4,509.63,551.16,540.74,349.26,333.26,343.31,315.58,121.62,354.99,1463.03
Sandri - Lee Sunoco,73.16,140.28,124.66,82.67,163.82,176.97,62.37,145.67,126.57,178.69,193.85,53.82,126.88,698.6
Sandri - Northampton Sunoco,240.27,28.85,223.43,186.09,214.42,494.11,314.55,388.88,146.93,141.02,130.88,128.83,219.85,936.54
Sandri - Orange Sunoco,10.49,19.39,50.02,192.99,248.76,210.33,201.05,247.41,100.86,129.72,255.81,178.04,153.74,911.84
Sandri - South Main Sunoco,7.86,59.52,47.62,51.84,164.14,143.42,149.21,265.01,197.86,222.73,127.77,11.15,120.68,824.52
Sandri - StopSmart W Lebanon,59.82,136.45,180.73,367.49,294.57,259.7,186.96,424.3,95.72,340.51,346.41,195.83,240.71,1402.77
Sandri - Williston Sunoco,111.44,194.4,353.29,305.64,306.43,396.82,128.09,420.15,307.79,248.37,364.8,177.69,276.24,1518.8
Selbyville Goose Creek,0.0,0.0,3.95,17.54,0.0,0.0,0.0,1.97,0.0,15.85,0.0,48.43,8.77,66.25
Shell Emmorton,0.0,0.0,30.93,0.0,56.46,23.98,0.0,23.98,37.32,63.7,0.0,28.55,26.49,153.55
Shell Food Plaza,32.61,162.17,70.76,152.32,204.18,45.48,204.54,218.12,174.6,308.46,172.22,60.49,150.5,933.89
Shell Quick Save,1708.32,4196.03,3777.04,5964.43,5306.26,4535.06,5639.76,5880.57,3886.32,2755.2,1649.38,669.58,3830.66,14841.05
Shell Rock Spring,15.04,0.0,13.16,0.0,20.24,0.0,0.0,31.92,0.0,27.29,12.97,0.0,10.05,72.18
Shnack Pack #1,34.91,117.57,92.38,210.55,89.22,247.49,113.11,265.93,342.77,271.72,156.29,44.01,165.5,1080.72
Shnack Pack #2,438.81,1126.16,638.65,838.95,1013.19,970.23,1259.61,1026.61,1167.1,1123.75,915.2,231.03,895.77,4463.69
Shnack Pack #3,208.9,416.95,389.0,298.7,390.55,502.91,519.33,444.44,604.59,229.91,193.74,140.36,361.61,1613.04
Shop & Save Market,210.96,323.61,542.04,435.41,360.22,618.03,450.07,467.91,553.82,546.99,422.3,360.46,440.99,2351.48
Singer Exxon,0.0,29.11,0.0,0.0,0.0,14.25,0.0,0.0,4.99,0.0,9.98,15.99,6.76,30.96
Smoker's Express,11.46,47.97,71.79,129.3,77.97,115.49,179.52,123.03,72.26,118.75,146.39,53.56,95.62,513.99
South Eastern Convenience Stores - Gordonsville Market,126.26,299.44,464.28,356.04,297.31,332.23,366.83,656.65,592.79,506.52,409.64,369.94,398.16,2535.54
South Willow Market,0.0,0.0,202.98,228.29,104.96,326.39,127.56,32.91,0.0,0.0,0.0,0.0,102.31,32.91
Speedy Mart,243.85,568.5,392.33,415.44,540.69,498.23,480.51,714.39,749.73,637.81,313.32,93.3,470.67,2508.55
Street Corner Urban Market - La Jolla,16.53,89.81,230.77,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59,0.0
Street Corner Urban Market Metro at Main,7.77,114.62,48.42,20.43,67.25,96.42,79.42,119.42,48.17,51.08,12.18,23.6,57.4,254.45
Street Corner Urban Market Rockaway Townsquare,0.0,24.42,19.94,13.36,23.43,16.14,14.95,29.2,0.0,16.54,0.0,0.0,14.36,45.74
Street Corner Urban Market at The Banks,222.23,686.71,291.63,393.28,667.33,722.8,706.46,589.75,605.65,832.26,467.11,335.05,543.36,2829.82
Sub Works (109 Leckrone-Highhouse Rd) ),0.0,0.0,0.0,15.26,12.87,0.0,0.0,18.36,24.67,12.97,19.14,0.0,11.47,75.14
Sunoco Battlefield,0.0,10.76,47.81,154.35,42.91,118.68,36.42,78.02,40.57,9.97,34.92,47.88,56.57,211.36
Sunoco Forest Hill,0.0,5.98,14.57,0.0,0.0,0.0,0.0,12.34,16.57,0.0,0.0,0.0,4.5,28.91
Sunoco Foxboro,4.48,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0
Sunoco Gate House,0.0,0.0,37.08,64.73,47.64,17.98,149.51,99.61,16.34,0.0,38.35,4.98,47.62,159.28
Sunoco Town Center,284.66,431.96,620.1,276.21,669.26,583.68,441.33,207.41,174.87,415.86,632.75,388.82,427.24,1819.71
Sunoco Willard Road,0.0,0.0,0.0,0.0,0.0,0.0,8.99,89.86,123.51,37.09,0.0,35.0,49.07,285.46
Sweet Peas #03,171.67,124.88,14.76,16.86,108.77,20.97,10.27,13.56,0.0,100.42,29.0,12.96,52.01,155.94
Sweet Peas #05,0.0,23.47,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0,16.96,0.0,5.78,16.96
Sweet Peas #07,24.92,33.78,25.04,112.56,60.87,117.57,153.19,297.0,214.0,82.92,188.76,44.11,112.89,826.79
Sweet Peas #08,0.0,18.53,17.74,0.0,0.0,17.35,0.0,16.43,3.29,16.15,12.27,0.0,9.25,48.14
Sweet Peas #09,4.55,0.0,0.0,17.62,8.07,0.0,89.47,21.47,48.74,33.93,0.0,0.0,18.65,104.14
Sweet Peas #11,97.3,66.79,23.31,158.03,64.28,126.76,80.89,134.01,204.0,113.07,119.64,62.02,104.17,632.74
Sweet Peas #13,28.5,274.71,464.41,347.26,109.68,194.38,229.56,344.01,393.95,471.75,383.51,276.29,293.17,1869.51
Sweet Peas #15,0.0,35.1,8.27,31.49,63.49,116.79,118.02,210.63,184.65,95.27,106.82,25.31,90.53,622.68
Sweet Peas #16,81.1,31.08,53.63,80.36,105.03,106.9,204.32,158.84,76.09,176.61,153.77,25.62,104.45,590.93
Sweet Peas #17,152.42,255.44,335.85,168.09,240.76,307.16,287.2,543.77,354.71,461.21,251.87,254.84,301.11,1866.4
Sweet Peas #18,123.81,531.12,321.23,378.34,278.73,422.58,666.64,620.27,452.91,612.0,408.11,141.87,413.13,2235.16
Sweet Peas #21,121.8,116.84,174.78,139.91,126.74,273.76,325.1,73.73,67.62,434.74,334.15,233.99,201.93,1144.23
Sweet Peas #24,15.17,45.55,14.75,11.53,39.58,170.59,112.87,217.56,192.9,277.94,214.19,51.15,113.65,953.74
Sweet Peas #25,24.29,80.09,27.43,54.26,51.89,146.97,115.05,56.24,3.69,50.29,37.59,9.49,54.77,157.3
Sweet Peas #32,11.99,0.0,10.96,9.67,18.17,4.5,27.13,0.0,34.45,85.61,122.59,20.18,28.77,262.83
Swiss Farms - Folsom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.85,17.85
The Roadrunners Citgo - Watertown Ave,15.46,123.04,104.42,78.59,94.74,188.76,132.52,261.49,208.75,220.83,158.69,36.09,135.28,885.85
Tiger Mart #1,0.0,0.0,0.0,0.0,0.0,0.0,81.69,84.2,109.91,45.22,68.8,43.46,72.21,351.59
Tiger Mart #11,0.0,0.0,0.0,0.0,0.0,0.0,52.23,70.03,68.92,168.6,84.37,13.86,76.33,405.78
Tiger Mart #15,0.0,0.0,0.0,26.32,0.0,0.0,18.33,83.19,126.67,91.89,153.98,156.54,72.99,612.27
Tiger Mart #16,0.0,0.0,0.0,0.0,0.0,0.0,1.69,70.54,274.21,324.94,323.64,161.23,192.71,1154.56
Tiger Mart #20,0.0,0.0,0.0,0.0,0.0,170.91,107.83,133.5,101.38,124.61,145.77,77.72,123.1,582.98
Tiger Mart #8,0.0,0.0,0.0,0.0,0.0,0.0,114.75,73.86,35.61,221.98,55.47,61.0,93.78,447.92
Tiger Mart #9,0.0,0.0,0.0,0.0,0.0,0.0,62.91,110.45,56.96,139.0,47.23,59.12,79.28,412.76
Tiger Mart - Falls Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,6.59,6.59
Top Shelf,681.88,1117.39,923.41,1106.22,2115.11,1824.28,1326.25,1574.61,1242.18,1615.83,1341.5,674.09,1295.23,6448.21
Truitt St Goose Creek,40.15,56.18,23.04,62.17,90.48,13.8,43.52,55.93,65.59,33.11,70.68,30.41,48.76,255.72
Trumbull Mobil Service Center Inc,256.67,535.07,611.24,577.72,613.96,697.62,562.64,400.79,394.79,282.47,331.47,158.16,451.88,1567.68
Tufts Convenience ,44.94,62.08,79.8,210.48,213.49,234.72,256.13,190.62,165.26,172.16,40.35,70.62,145.05,639.01
U-Stop Convenience Shop 10th & J,12.65,0.0,0.0,18.81,58.66,20.62,51.67,137.36,58.5,66.77,117.57,51.65,49.52,431.85
U-Stop Convenience Shop 13th & South,185.94,246.6,233.71,218.48,519.0,591.7,506.83,748.23,516.74,494.88,573.29,242.38,423.15,2575.52
U-Stop Convenience Shop 14th & Center Park,243.35,240.37,530.14,410.53,450.83,460.08,465.04,318.63,541.81,480.76,191.24,124.93,371.48,1657.37
U-Stop Convenience Shop 17th & Q,327.79,509.4,701.88,320.15,441.71,728.88,731.25,668.05,621.79,453.17,432.29,148.93,507.11,2324.23
U-Stop Convenience Shop 21st & K,232.82,435.21,738.61,942.07,721.8,955.3,881.89,983.78,876.25,1101.91,737.6,367.96,747.93,4067.5
U-Stop Convenience Shop 27th & E,125.55,280.58,360.09,388.08,431.32,359.01,399.0,314.37,728.9,562.26,442.12,175.34,380.55,2222.99
U-Stop Convenience Shop 27th & I-80,78.92,199.93,338.38,74.68,228.67,215.35,210.34,498.08,190.12,156.79,147.87,63.22,200.2,1056.08
U-Stop Convenience Shop 27th & Porter Ridge,91.97,448.51,251.53,397.79,398.17,352.09,621.27,638.42,631.23,636.05,519.64,283.54,439.18,2708.88
U-Stop Convenience Shop 27th & Stockwell,9.56,51.61,210.64,97.88,180.36,52.44,100.54,149.16,119.81,250.77,113.41,63.01,116.6,696.16
U-Stop Convenience Shop 33rd & Cornhusker Hwy,212.32,624.6,740.61,513.09,644.53,1116.56,795.63,1062.72,545.67,616.57,453.72,300.12,635.51,2978.8
U-Stop Convenience Shop 33rd & Superior,194.03,215.19,326.04,356.7,335.89,391.03,555.46,376.09,448.22,472.07,248.82,161.59,340.09,1706.79
U-Stop Convenience Shop 48th & Hwy 2,52.64,89.95,124.55,156.32,165.61,331.26,372.54,350.97,240.16,198.75,224.39,108.41,201.3,1122.68
U-Stop Convenience Shop 56th & Old Cheney,324.88,580.79,450.88,407.72,405.9,536.5,782.9,645.02,439.62,380.72,334.92,201.82,457.64,2002.1
U-Stop Convenience Shop 71st & Pioneers,182.24,294.84,265.07,158.78,274.23,221.59,390.03,393.86,340.06,531.55,265.0,45.36,280.22,1575.83
U-Stop Convenience Shop 73rd & Pine Lake,305.13,358.21,383.96,635.96,688.23,702.79,852.85,572.36,570.52,508.89,351.63,161.6,507.68,2165.0
U-Stop Convenience Shop 83rd & O,118.43,312.94,362.15,373.89,251.65,587.23,413.56,289.15,218.68,192.51,178.06,81.62,281.66,960.02
U-Stop Convenience Shop 84th & Hwy 6,66.31,149.54,81.9,59.33,247.77,180.67,150.62,123.71,84.66,36.05,64.61,27.5,106.06,336.53
U-Stop Convenience Shop 84th & Northwoods Dr.,39.83,74.07,67.32,208.9,311.57,267.95,318.17,233.61,202.04,185.8,40.55,7.78,163.13,669.78
U-Stop Convenience Shop Airport,0.0,43.43,13.05,37.12,0.0,48.56,57.25,84.76,78.26,28.5,31.3,0.0,38.38,222.82
U-Stop Convenience Shop Ashland,0.0,19.21,21.08,61.16,19.87,95.87,0.0,180.92,86.89,81.7,26.02,42.13,57.71,417.66
U-Stop Convenience Shop Beatrice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,13.86,27.72
U-Stop Convenience Shop Denton Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.39,71.34,90.36,180.73
U-Stop Convenience Shop Highlands,476.86,620.26,1024.03,1242.28,820.78,1432.01,1649.77,1807.18,1761.29,1327.1,905.68,717.92,1148.76,6519.17
U-Stop Convenience Shop Hwy 77 & 56th-I80,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.1,5.98
U-Stop Convenience Shop U-Stop Market Hickman,147.43,53.97,134.42,34.77,33.56,26.15,319.1,56.89,179.22,28.95,52.66,47.54,92.89,365.26
U-Stop Convenience Shop West O St.,299.0,329.94,334.81,519.54,237.18,493.91,572.22,736.11,823.39,590.68,325.02,138.63,450.04,2613.83
University BP Food Mart,0.0,0.0,0.0,230.58,1144.25,552.28,997.77,473.87,508.58,624.51,614.19,441.6,620.85,2662.75
Valero Food Mart,46.29,114.2,109.78,61.36,96.07,69.6,11.79,54.31,81.68,61.62,63.75,0.0,64.2,261.36
WOW! Kitchen & Gas - Brownstown,44.95,120.83,100.41,7.97,35.46,27.44,41.84,29.95,77.37,0.0,0.0,0.0,40.52,107.32
WOW! Kitchen & Gas - Walled Lake,29.49,22.42,26.95,43.4,74.78,74.85,106.41,51.92,0.0,14.96,0.0,0.0,37.1,66.88
Warrenton Exxon,0.0,0.0,0.0,61.93,74.09,104.75,192.9,218.21,12.66,119.37,39.35,4.98,92.03,394.57
Westland Fuel Inc Shell (N Middlebelt Rd),0.0,0.0,0.0,0.0,0.0,49.85,4.99,27.1,127.82,118.03,174.59,22.43,74.97,469.97
Westover GC/Subway,18.12,14.37,0.0,40.13,0.0,0.0,0.0,0.0,0.0,40.39,13.67,0.0,10.56,54.06
Westport Exxon,336.95,422.73,533.47,338.03,514.02,357.4,321.44,344.32,236.34,403.6,430.74,158.33,366.45,1573.33
Wickliffe Clark,53.47,73.77,107.53,217.27,168.2,231.68,104.99,183.25,169.02,205.5,741.7,977.34,269.48,2276.81
Woodside Goose Creek,50.79,57.57,29.18,60.4,76.3,37.4,102.36,0.0,21.93,25.93,0.0,12.75,39.55,60.61
Yazzy's Market - 1210 Altamont Ave,50.28,96.56,214.07,219.73,253.73,466.76,515.23,647.86,511.68,163.07,229.26,137.02,292.1,1688.89
Yazzy's Market - 127 Erie Blvd,47.76,102.03,68.59,139.96,89.0,186.99,100.98,73.93,98.82,67.48,143.23,133.71,104.37,517.17
Yazzy's Market - 1309 Altamont Ave,47.43,170.52,201.67,76.47,85.05,197.24,389.77,381.36,241.14,217.2,235.45,37.85,190.1,1113.0
Yazzy's Market - 1372 Union Street,88.5,182.61,116.82,230.19,128.71,108.76,188.77,57.49,145.77,273.01,353.69,45.81,160.01,875.77
