store_name,order_date,order_total,delivery_platform,status
Circle K Blanding,2025-04-08 00:54:56.315000+00:00,4.29,DoorDash,denied
Jacksons Food Stores #60,2025-04-08 00:54:23.543000+00:00,15.96,DoorDash,completed
Quick Track - LaMa #74,2025-04-08 00:53:38.981000+00:00,3.99,UberEats,completed
Circle K (IH 35),2025-04-08 00:53:32.278000+00:00,12.64,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-08 00:53:17.118000+00:00,22.94,DoorDash,completed
Jacksons Food Stores #160,2025-04-08 00:53:11.779000+00:00,11.96,DoorDash,completed
Energy Mart 4 - Rosman Hwy,2025-04-08 00:53:06.445000+00:00,4.29,DoorDash,completed
Jacksons Food Stores #14,2025-04-08 00:53:03.177000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #60,2025-04-08 00:52:37.839000+00:00,23.49,DoorDash,completed
Jacksons Food Stores #648,2025-04-08 00:52:14.343000+00:00,9.58,DoorDash,completed
Clipper Petroleum #1,2025-04-08 00:52:05.786000+00:00,13.06,UberEats,completed
Quick Track - LaMa #70,2025-04-08 00:52:03.760000+00:00,9.99,UberEats,completed
Clipper Petroleum #49,2025-04-08 00:51:19.634000+00:00,6.88,UberEats,completed
Circle K (Airport Road),2025-04-08 00:51:05.015000+00:00,10.31,UberEats,completed
Jacksons Food Stores #50,2025-04-08 00:50:02.305000+00:00,22.23,DoorDash,completed
Shell Quick Save,2025-04-08 00:50:01.716000+00:00,6.48,DoorDash,completed
Jacksons Food Stores #198,2025-04-08 00:49:51.462000+00:00,23.46,UberEats,completed
Par Mar Stores - 35,2025-04-08 00:46:19.517000+00:00,9.99,DoorDash,completed
Jacksons Food Stores #59,2025-04-08 00:45:49.029000+00:00,8.98,DoorDash,completed
Circle K (1307 Federal Dr),2025-04-08 00:45:29.598000+00:00,26.82,UberEats,completed
Circle K (2909 E South Blvd),2025-04-08 00:44:05.485000+00:00,10.99,UberEats,cancelled
Circle K (1176 Chattahoochee Ave NW),2025-04-08 00:43:15.757000+00:00,9.57,UberEats,completed
Par Mar Stores - 115 (Washington St West),2025-04-08 00:38:52.022000+00:00,8.96,DoorDash,completed
Chop Chop Convenience Kelly Square,2025-04-08 00:38:18.805000+00:00,9.7,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-08 00:37:18.244000+00:00,18.38,UberEats,completed
Circle K (983 GA-124),2025-04-08 00:36:48.985000+00:00,12.36,UberEats,completed
Jacksons Food Stores #22,2025-04-08 00:36:41.927000+00:00,13.35,GrubHub,completed
Rocket #677,2025-04-08 00:35:58.079000+00:00,10.17,DoorDash,completed
Jacksons Food Stores #245,2025-04-08 00:35:25.205000+00:00,17.94,DoorDash,completed
Issaquah Chevron,2025-04-08 00:32:51.929000+00:00,4.78,UberEats,completed
Rocket #4245,2025-04-08 00:32:42.177000+00:00,19.48,DoorDash,completed
Jacksons Food Stores #53,2025-04-08 00:29:38.629000+00:00,11.97,UberEats,completed
Clipper Petroleum #77,2025-04-08 00:29:32.330000+00:00,10.06,DoorDash,completed
Jacksons Food Stores #95,2025-04-08 00:28:30.552000+00:00,12.49,UberEats,completed
Jacksons Food Stores #168,2025-04-08 00:28:24.826000+00:00,4.49,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-04-08 00:27:15.942000+00:00,25.18,DoorDash,completed
Circle K (1307 Federal Dr),2025-04-08 00:27:06.803000+00:00,15.94,DoorDash,completed
Par Mar Stores - 207 (River Rd),2025-04-08 00:26:43.565000+00:00,23.34,UberEats,completed
Jacksons Food Stores #166,2025-04-08 00:26:09.213000+00:00,20.94,DoorDash,completed
Clipper Petroleum #57,2025-04-08 00:25:32.181000+00:00,8.97,DoorDash,completed
Jacksons Food Stores #166,2025-04-08 00:24:08.859000+00:00,25.47,UberEats,completed
Kangaroo Express (8967 Jefferson Hwy),2025-04-08 00:24:01.247000+00:00,19.63,UberEats,denied
Jacksons Food Stores #34,2025-04-08 00:23:38.743000+00:00,16.49,UberEats,completed
Rocket #4215,2025-04-08 00:22:46.097000+00:00,14.84,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-08 00:22:09.727000+00:00,26.31,DoorDash,completed
Atlantis Fresh Market #11,2025-04-08 00:22:04.433000+00:00,2.43,UberEats,completed
Clipper Petroleum #39,2025-04-08 00:21:14.667000+00:00,12.16,UberEats,completed
Clipper Petroleum #32,2025-04-08 00:19:53.151000+00:00,6.29,UberEats,completed
U-Stop Convenience Shop 13th & South,2025-04-08 00:18:59.138000+00:00,17.03,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-08 00:18:58.170000+00:00,14.98,UberEats,completed
Jacksons Food Stores #805,2025-04-08 00:18:48.402000+00:00,15.97,UberEats,completed
Jacksons Food Stores #196,2025-04-08 00:18:37.679000+00:00,16.94,UberEats,completed
Fast Break Corner Store,2025-04-08 00:18:19.577000+00:00,7.99,DoorDash,completed
Shell Quick Save,2025-04-08 00:16:21.568000+00:00,17.55,DoorDash,cancelled
Centre Ridge Exxon,2025-04-08 00:16:18.106000+00:00,17.99,UberEats,completed
U-Stop Convenience Shop 10th & J,2025-04-08 00:15:48.924000+00:00,3.99,UberEats,completed
Jacksons Food Stores #811,2025-04-08 00:15:22.127000+00:00,19.95,UberEats,completed
Broadway Liquors,2025-04-08 00:15:05.342000+00:00,19.91,UberEats,completed
Rocket #7450,2025-04-08 00:14:33.805000+00:00,10.77,DoorDash,completed
Rocket #5190,2025-04-08 00:14:12.266000+00:00,20.97,GrubHub,completed
Quick Track - LaMa #76,2025-04-08 00:12:48.150000+00:00,20.99,DoorDash,completed
Westland Fuel Inc Shell (N Middlebelt Rd),2025-04-08 00:12:15.030000+00:00,13.98,GrubHub,completed
Big Bad BBQ (Washburn Chevron),2025-04-08 00:11:43.256000+00:00,50.95,DoorDash,completed
Chop Chop Convenience Kelly Square,2025-04-08 00:09:09.065000+00:00,3.24,UberEats,cancelled
Energy Mart 10 - Long Shoals Rd,2025-04-08 00:06:27.945000+00:00,20.29,UberEats,completed
Jacksons Food Stores #28,2025-04-08 00:06:21.173000+00:00,17.94,UberEats,completed
Shnack Pack #2,2025-04-08 00:05:34.778000+00:00,12.14,UberEats,completed
Double Kwik - 2052,2025-04-08 00:04:26.420000+00:00,17.78,DoorDash,completed
Jacksons Food Stores #33,2025-04-08 00:04:06.488000+00:00,6.29,DoorDash,completed
Par Mar Stores - 207 (River Rd),2025-04-08 00:03:40.820000+00:00,3.99,DoorDash,cancelled
Jacksons Food Stores #615,2025-04-08 00:02:28.901000+00:00,8.68,DoorDash,completed
Clipper Petroleum #32,2025-04-08 00:01:26.080000+00:00,9.49,UberEats,completed
Clipper Petroleum #49,2025-04-08 00:00:55.332000+00:00,16.25,UberEats,completed
Rocket #5452,2025-04-07 23:59:42.417000+00:00,12.55,DoorDash,completed
Jacksons Food Stores #615,2025-04-07 23:59:17.711000+00:00,7.78,DoorDash,completed
Rocket #477,2025-04-07 23:58:51.659000+00:00,13.25,DoorDash,completed
Jacksons Food Stores #54,2025-04-07 23:58:34.588000+00:00,6.68,UberEats,completed
Clipper Petroleum #57,2025-04-07 23:57:53.443000+00:00,18.03,DoorDash,completed
Shnack Pack #1,2025-04-07 23:57:47.928000+00:00,16.26,UberEats,completed
Jacksons Food Stores #615,2025-04-07 23:57:23.902000+00:00,8.99,DoorDash,completed
Davison Fuel Inc Shell (W Davison),2025-04-07 23:56:07.701000+00:00,4.47,UberEats,completed
Rocket #5454,2025-04-07 23:53:04.959000+00:00,12.98,DoorDash,completed
Jacksons Food Stores #28,2025-04-07 23:51:36.914000+00:00,13.96,UberEats,completed
Rocket #172,2025-04-07 23:46:50.301000+00:00,7.98,DoorDash,ready_for_pickup
Circle K (Westinghouse),2025-04-07 23:45:33.818000+00:00,8.66,UberEats,completed
Rocket #172,2025-04-07 23:44:28.317000+00:00,7.98,DoorDash,ready_for_pickup
Jacksons Food Stores #648,2025-04-07 23:44:26.603000+00:00,12.66,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-04-07 23:40:23.390000+00:00,11.17,DoorDash,completed
Jacksons Food Stores #35,2025-04-07 23:40:18.832000+00:00,9.99,DoorDash,completed
Clipper Petroleum #47,2025-04-07 23:40:04.153000+00:00,25.81,DoorDash,completed
King Fuels - Fannin Food Mart,2025-04-07 23:39:31.226000+00:00,5.18,DoorDash,completed
Shnack Pack #2,2025-04-07 23:39:13.192000+00:00,2.29,GrubHub,completed
Quick Track 82,2025-04-07 23:39:03.406000+00:00,7.18,DoorDash,completed
Covington Food Mart,2025-04-07 23:35:52.993000+00:00,1.39,UberEats,denied
On the Go - Master,2025-04-07 23:33:36.484000+00:00,7.67,DoorDash,completed
Clipper Petroleum #47,2025-04-07 23:33:19.268000+00:00,8.68,DoorDash,completed
Jacksons Food Stores #94,2025-04-07 23:33:02.493000+00:00,35.7,UberEats,completed
Rocket #5531,2025-04-07 23:31:58.975000+00:00,22.05,DoorDash,completed
Jacksons Food Stores #51,2025-04-07 23:31:01.413000+00:00,17.75,GrubHub,completed
Clipper Petroleum #30,2025-04-07 23:29:27.588000+00:00,2.69,UberEats,completed
Jacksons Food Stores #105,2025-04-07 23:29:15.554000+00:00,14.05,DoorDash,completed
Jacksons Food Stores #139,2025-04-07 23:27:21.902000+00:00,9.48,DoorDash,completed
Jacksons Food Stores #127,2025-04-07 23:26:55.723000+00:00,24.02,DoorDash,completed
Double Kwik - 2014,2025-04-07 23:26:22.108000+00:00,25.36,DoorDash,completed
Jacksons Food Stores #139,2025-04-07 23:25:52.124000+00:00,8.78,GrubHub,completed
Circle K (1188 Broward Rd),2025-04-07 23:23:27.207000+00:00,22.72,UberEats,completed
Clipper Petroleum #38,2025-04-07 23:23:13.025000+00:00,9.27,DoorDash,completed
Jacksons Food Stores #61,2025-04-07 23:23:01.702000+00:00,20.64,DoorDash,completed
Bellmore Market and Lotto,2025-04-07 23:21:31+00:00,29.95,UberEats,completed
Covington Food Mart,2025-04-07 23:18:05.839000+00:00,3.38,UberEats,completed
Rocket #5558,2025-04-07 23:17:44.647000+00:00,59.51,DoorDash,completed
Circle K (1697 Norman Dr),2025-04-07 23:15:11.941000+00:00,20.03,DoorDash,completed
Jacksons Food Stores #668,2025-04-07 23:13:17.909000+00:00,17.27,DoorDash,completed
Discount Convenience #5,2025-04-07 23:13:07.575000+00:00,21.68,UberEats,completed
Par Mar Stores - 167,2025-04-07 23:12:00.182000+00:00,13.28,DoorDash,completed
Jacksons Food Stores #94,2025-04-07 23:11:41.773000+00:00,11.78,UberEats,completed
Circle K Blanding,2025-04-07 23:10:04.112000+00:00,25.52,DoorDash,completed
Clipper Petroleum #40,2025-04-07 23:09:43.606000+00:00,4.29,UberEats,completed
Jacksons Food Stores #648,2025-04-07 23:09:35.918000+00:00,9.87,DoorDash,completed
Oasis #15,2025-04-07 23:08:00.319000+00:00,2.29,GrubHub,cancelled
Hurlock Goose Creek & Subway,2025-04-07 23:07:47.083000+00:00,2.69,DoorDash,completed
Jacksons Food Stores #59,2025-04-07 23:06:37.317000+00:00,18.21,UberEats,completed
Par Mar Stores - 26,2025-04-07 23:06:24.779000+00:00,17.83,UberEats,completed
Circle K (5101 Vaughn Rd),2025-04-07 23:05:33.962000+00:00,14.99,UberEats,completed
Circle K (1188 Broward Rd),2025-04-07 23:05:02.992000+00:00,8.58,DoorDash,completed
Jacksons Food Stores #60,2025-04-07 23:03:39.095000+00:00,8.98,UberEats,completed
Kangaroo Express (1684 S College St),2025-04-07 23:02:19.387000+00:00,6.67,DoorDash,completed
Jacksons Food Stores #162,2025-04-07 23:02:14.254000+00:00,13.57,UberEats,completed
Jacksons Food Stores #633,2025-04-07 23:00:16.419000+00:00,8.17,UberEats,completed
Gas Express (10251 Chantilly Pkwy),2025-04-07 22:59:36.603000+00:00,11.78,UberEats,completed
Circle K (3424 US-431),2025-04-07 22:58:07.722000+00:00,18.17,UberEats,cancelled
Quick Track 68,2025-04-07 22:57:03.232000+00:00,2.49,DoorDash,completed
Rocket #6223,2025-04-07 22:54:01.714000+00:00,12.35,UberEats,completed
Rocket #279,2025-04-07 22:52:13.282000+00:00,6.99,UberEats,completed
Clipper Petroleum #55,2025-04-07 22:51:54.356000+00:00,6.18,DoorDash,completed
Circle K (Westinghouse),2025-04-07 22:45:24.571000+00:00,5.68,UberEats,completed
Jacksons Food Stores #166,2025-04-07 22:45:04.016000+00:00,16.35,UberEats,completed
Rocket #5533,2025-04-07 22:44:19.822000+00:00,13.78,DoorDash,completed
Chevron Food Mart - Buford,2025-04-07 22:43:22.886000+00:00,26.43,DoorDash,completed
Jacksons Food Stores (#511),2025-04-07 22:43:12.427000+00:00,14.96,DoorDash,completed
Circle K (IH 35),2025-04-07 22:42:49.141000+00:00,6.6,UberEats,completed
Greenwich Petroleum Inc,2025-04-07 22:42:41.067000+00:00,11.98,UberEats,completed
Clipper Petroleum #47,2025-04-07 22:41:21.622000+00:00,24.89,DoorDash,completed
Burnham Grocers and Liquors,2025-04-07 22:39:48.939000+00:00,10.32,UberEats,completed
Jacksons Food Stores #54,2025-04-07 22:38:58.950000+00:00,6.68,UberEats,cancelled
Jacksons Food Stores #160,2025-04-07 22:38:08.596000+00:00,17.49,DoorDash,completed
Par Mar Stores - 35,2025-04-07 22:37:21.597000+00:00,10.76,DoorDash,completed
Jacksons Food Stores #119,2025-04-07 22:36:00.457000+00:00,3.99,UberEats,denied
Jacksons Food Stores #119,2025-04-07 22:35:25.552000+00:00,2.99,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-07 22:33:52.151000+00:00,5.97,UberEats,completed
Sandri - StopSmart W Lebanon,2025-04-07 22:32:08.312000+00:00,2.59,UberEats,completed
Rocket #1443,2025-04-07 22:31:57.859000+00:00,20.05,DoorDash,completed
Rocket #212,2025-04-07 22:29:43.297000+00:00,13.67,DoorDash,completed
Eagle Gas & Food Market,2025-04-07 22:29:10.564000+00:00,7.49,DoorDash,completed
Atlantis Fresh Market #11,2025-04-07 22:29:00.682000+00:00,15.73,UberEats,completed
Rocket #746,2025-04-07 22:28:36.901000+00:00,3.69,DoorDash,completed
Circle K (1720 Marietta Blvd NW),2025-04-07 22:28:03.509000+00:00,2.99,UberEats,completed
Coopers Chicken (Homedale),2025-04-07 22:26:45.531000+00:00,13.48,DoorDash,completed
Rocket #670,2025-04-07 22:26:44.108000+00:00,24.14,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-07 22:25:26.945000+00:00,25.98,DoorDash,completed
Jacksons Food Stores #198,2025-04-07 22:24:10.399000+00:00,3.19,DoorDash,completed
Jacksons Food Stores #77,2025-04-07 22:23:53.436000+00:00,15.97,DoorDash,completed
Rocket #7450,2025-04-07 22:22:42.146000+00:00,24.73,DoorDash,completed
Atlantis Fresh Market #524,2025-04-07 22:22:06.639000+00:00,12.17,UberEats,completed
Pocomoke Goose Creek,2025-04-07 22:20:38.800000+00:00,15.66,UberEats,completed
Quick Track 82,2025-04-07 22:20:22.981000+00:00,3.79,DoorDash,completed
Sandri - South Main Sunoco,2025-04-07 22:20:06.903000+00:00,9.97,DoorDash,completed
Jacksons Food Stores #49,2025-04-07 22:18:15.761000+00:00,20.99,DoorDash,completed
Rocket #7963,2025-04-07 22:17:52.780000+00:00,4.19,DoorDash,completed
Jacksons Food Stores #30,2025-04-07 22:17:52.458000+00:00,5.98,DoorDash,completed
Clipper Petroleum #57,2025-04-07 22:17:50.063000+00:00,12.06,UberEats,completed
Quick Track 65,2025-04-07 22:17:39.077000+00:00,21.98,UberEats,completed
Rocket #6149,2025-04-07 22:17:37.948000+00:00,14.15,UberEats,completed
Par Mar Stores - 69 (Athens Rd),2025-04-07 22:13:18.849000+00:00,1.0,UberEats,completed
Circle K- Lakeview Center,2025-04-07 22:11:15.676000+00:00,9.18,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-07 22:10:13.475000+00:00,8.78,DoorDash,completed
Circle K (3424 US-431),2025-04-07 22:04:57.601000+00:00,4.58,UberEats,completed
Little Buck Food Mart #4,2025-04-07 22:04:44.696000+00:00,8.36,DoorDash,completed
Rocket #5945,2025-04-07 22:04:25.274000+00:00,16.35,DoorDash,completed
Chicken King (Kim Hoang),2025-04-07 22:04:05.328000+00:00,12.94,UberEats,completed
3N Convenience Inc - Shell,2025-04-07 22:03:25.785000+00:00,3.29,UberEats,completed
Rocket #5082,2025-04-07 22:00:58.693000+00:00,15.37,DoorDash,completed
Jacksons Food Stores #94,2025-04-07 22:00:02.687000+00:00,3.98,UberEats,completed
Jacksons Food Stores #198,2025-04-07 21:57:47.143000+00:00,15.96,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-07 21:57:15.822000+00:00,5.28,UberEats,completed
Sweet Peas #21,2025-04-07 21:54:48.064000+00:00,16.55,UberEats,completed
Covington Food Mart,2025-04-07 21:50:50.088000+00:00,8.48,UberEats,completed
Jacksons Food Stores #60,2025-04-07 21:48:44.085000+00:00,19.95,UberEats,completed
Jacksons Food Stores #200,2025-04-07 21:47:27.091000+00:00,23.12,UberEats,completed
Jacksons Food Stores #95,2025-04-07 21:46:42.717000+00:00,6.18,UberEats,completed
King Fuels - Fannin Food Mart,2025-04-07 21:45:59.895000+00:00,8.98,UberEats,completed
Chop Chop Convenience Stores - Southbridge,2025-04-07 21:45:05.092000+00:00,11.86,DoorDash,denied
Oasis #15,2025-04-07 21:42:48.366000+00:00,7.99,UberEats,completed
Jacksons Food Stores #64,2025-04-07 21:40:01.745000+00:00,20.99,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-07 21:38:22.827000+00:00,11.66,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-07 21:35:50.594000+00:00,26.53,DoorDash,completed
Jacksons Food Stores #117,2025-04-07 21:34:42.607000+00:00,17.49,DoorDash,completed
Gud2Go,2025-04-07 21:31:06.817000+00:00,9.98,UberEats,cancelled
Jacksons Food Stores #64,2025-04-07 21:30:03.676000+00:00,33.99,DoorDash,denied
Wickliffe Clark,2025-04-07 21:29:55.616000+00:00,7.57,UberEats,completed
Rocket #5224,2025-04-07 21:22:33.609000+00:00,4.99,UberEats,completed
U-Stop Convenience Shop 21st & K,2025-04-07 21:18:34.290000+00:00,17.04,GrubHub,completed
Rocket #5426,2025-04-07 21:16:34.490000+00:00,9.98,DoorDash,completed
Covington Food Mart,2025-04-07 21:12:30.844000+00:00,4.67,UberEats,completed
Rocket #5240,2025-04-07 21:11:29.493000+00:00,3.29,DoorDash,completed
Jacksons Food Stores #148,2025-04-07 21:07:59.116000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #243,2025-04-07 21:06:24.764000+00:00,6.58,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-07 21:04:34.465000+00:00,7.58,UberEats,completed
Circle K (1896 Piedmont Rd NE),2025-04-07 20:57:13.301000+00:00,5.58,UberEats,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-07 20:55:08.254000+00:00,33.12,DoorDash,cancelled
Circle K (Westinghouse),2025-04-07 20:54:35.750000+00:00,20.01,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-07 20:53:39.534000+00:00,18.54,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-07 20:51:09.214000+00:00,11.68,DoorDash,completed
Par Mar Stores - 69 (Athens Rd),2025-04-07 20:50:41.969000+00:00,0.99,UberEats,completed
Chicken King (6th Street),2025-04-07 20:49:41.411000+00:00,27.77,GrubHub,completed
Jacksons Food Stores #168,2025-04-07 20:48:30.798000+00:00,8.98,DoorDash,completed
U-Stop Convenience Shop 33rd & Superior,2025-04-07 20:46:13.292000+00:00,3.87,DoorDash,completed
Rocket #5703,2025-04-07 20:45:38.060000+00:00,10.26,DoorDash,completed
Jacksons Food Stores #59,2025-04-07 20:45:36.219000+00:00,14.95,DoorDash,completed
Smoker's Express,2025-04-07 20:45:35.312000+00:00,4.15,UberEats,completed
Jacksons Food Stores #166,2025-04-07 20:40:12.304000+00:00,10.97,UberEats,completed
Circle K (Westinghouse),2025-04-07 20:35:22.225000+00:00,5.98,UberEats,completed
Quick Track 80,2025-04-07 20:34:52.088000+00:00,19.98,UberEats,completed
Alta Convenience #3104,2025-04-07 20:33:58.410000+00:00,10.07,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-07 20:32:45.167000+00:00,11.56,DoorDash,completed
Jacksons Food Stores #81,2025-04-07 20:31:40.241000+00:00,12.49,DoorDash,completed
Par Mar Stores - 101,2025-04-07 20:29:29.092000+00:00,4.18,DoorDash,completed
Jacksons Food Stores #26,2025-04-07 20:27:21.694000+00:00,11.76,UberEats,completed
Jacksons Food Stores #160,2025-04-07 20:25:19.065000+00:00,13.67,DoorDash,completed
Rocket #263,2025-04-07 20:21:50.688000+00:00,6.38,DoorDash,completed
Street Corner Urban Market at The Banks,2025-04-07 20:19:07.834000+00:00,12.99,UberEats,completed
Westport Exxon,2025-04-07 20:18:43.992000+00:00,39.9,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-07 20:18:24.126000+00:00,42.4,DoorDash,completed
Fastbreak Convenience Store - Pine St. Market,2025-04-07 20:11:06.308000+00:00,14.67,DoorDash,completed
Par Mar Stores - 11,2025-04-07 20:10:51.173000+00:00,22.99,DoorDash,completed
Jacksons Food Stores #64,2025-04-07 20:10:48.083000+00:00,12.17,UberEats,completed
Jacksons Food Stores #60,2025-04-07 20:07:51.146000+00:00,10.17,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-07 20:06:11.985000+00:00,11.97,DoorDash,completed
Rotten Robbie #33,2025-04-07 20:05:30.801000+00:00,7.58,DoorDash,completed
Jacksons Food Stores #664,2025-04-07 20:04:16.971000+00:00,10.77,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-07 20:03:56.991000+00:00,22.33,UberEats,completed
Rotten Robbie #33,2025-04-07 20:03:48.145000+00:00,7.58,DoorDash,completed
Energy Mart 11 - Black Mountain,2025-04-07 20:03:39.852000+00:00,24.47,UberEats,cancelled
Circle K (621 N Eastern Blvd),2025-04-07 20:03:25.501000+00:00,18.76,DoorDash,completed
Rocket #5190,2025-04-07 19:59:16.095000+00:00,13.75,DoorDash,completed
Circle K (118 Country Club Rd),2025-04-07 19:58:03.444000+00:00,17.96,UberEats,completed
Sunoco Town Center,2025-04-07 19:54:44.337000+00:00,13.48,UberEats,completed
Jacksons Food Stores #117,2025-04-07 19:52:50.055000+00:00,11.97,DoorDash,completed
