store_name,order_date,order_total,delivery_platform,status
Quick Track 80,2025-04-27 16:39:50.633000+00:00,18.81,UberEats,denied
Jacksons Food Stores #51,2025-04-27 16:39:15.428000+00:00,3.99,DoorDash,completed
South Eastern Convenience Stores - Gordonsville Market,2025-04-27 16:39:15.296000+00:00,34.98,DoorDash,denied
Jacksons Food Stores #67,2025-04-27 16:38:00.597000+00:00,16.05,UberEats,completed
Jacksons Food Stores #811,2025-04-27 16:36:04.298000+00:00,11.99,DoorDash,completed
Jacksons Food Stores #811,2025-04-27 16:34:32.912000+00:00,11.99,DoorDash,completed
South Eastern Convenience Stores - Gordonsville Market,2025-04-27 16:32:53.791000+00:00,29.37,DoorDash,denied
Rocket #5460,2025-04-27 16:32:13.284000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #168,2025-04-27 16:32:08.534000+00:00,11.97,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-27 16:30:34.107000+00:00,17.37,DoorDash,completed
Sandri - Lee Sunoco,2025-04-27 16:28:42.427000+00:00,15.74,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-27 16:26:01.501000+00:00,2.69,UberEats,completed
Rocket #4207,2025-04-27 16:25:08.160000+00:00,11.9,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-04-27 16:24:18.639000+00:00,14.77,UberEats,completed
Jacksons Food Stores #64,2025-04-27 16:23:31.180000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #183,2025-04-27 16:22:08.657000+00:00,14.99,UberEats,completed
Jacksons Food Stores (#514),2025-04-27 16:20:33.519000+00:00,24.02,DoorDash,completed
Jacksons Food Stores #607,2025-04-27 16:19:07.922000+00:00,17.65,DoorDash,completed
Quick Track 75,2025-04-27 16:16:18.393000+00:00,45.15,DoorDash,completed
Jacksons Food Stores #64,2025-04-27 16:15:43.480000+00:00,11.97,DoorDash,completed
Trumbull Mobil Service Center Inc,2025-04-27 16:15:07.482000+00:00,31.61,UberEats,completed
Rocket #7966,2025-04-27 16:14:04.790000+00:00,9.18,DoorDash,completed
Par Mar Stores - 214 (Jefferson St),2025-04-27 16:12:25.729000+00:00,7.98,DoorDash,completed
Rocket #5528,2025-04-27 16:12:24.283000+00:00,13.16,DoorDash,completed
Alta Convenience #6008,2025-04-27 16:12:09.656000+00:00,11.57,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-04-27 16:12:08.557000+00:00,6.58,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-27 16:11:53.420000+00:00,5.98,UberEats,completed
King Fuels - Fannin Food Mart,2025-04-27 16:11:52.688000+00:00,6.6,UberEats,cancelled
Jacksons Food Stores #808,2025-04-27 16:08:39.373000+00:00,2.69,UberEats,completed
Par Mar Stores - 231 (Wheeling Ave),2025-04-27 16:08:38.920000+00:00,12.99,DoorDash,completed
Mak Camino Real Mobil,2025-04-27 16:06:10.883000+00:00,13.45,DoorDash,completed
One Stop Convenience,2025-04-27 16:02:47.337000+00:00,17.63,UberEats,completed
Chop Chop Convenience Stores - Park Ave.,2025-04-27 16:02:35.155000+00:00,7.08,DoorDash,completed
Circle K (3299 Sixes Rd),2025-04-27 16:01:52.946000+00:00,2.99,UberEats,completed
Rocket #277,2025-04-27 16:01:11.232000+00:00,38.98,UberEats,cancelled
Alta Convenience #6119,2025-04-27 16:00:16.332000+00:00,10.47,DoorDash,completed
Clipper Petroleum #49,2025-04-27 16:00:10+00:00,14.15,UberEats,completed
Rocket #6531,2025-04-27 15:59:13.800000+00:00,9.67,GrubHub,completed
Jacksons Food Stores #69,2025-04-27 15:56:58.539000+00:00,3.49,DoorDash,completed
Jacksons Food Stores #810,2025-04-27 15:53:23.509000+00:00,24.25,DoorDash,completed
Rocket #5458,2025-04-27 15:53:02.370000+00:00,8.5,DoorDash,completed
Jacksons Food Stores #118,2025-04-27 15:51:09.363000+00:00,15.96,DoorDash,completed
Rocket #6545,2025-04-27 15:48:03.059000+00:00,10.27,DoorDash,completed
Rocket #6551,2025-04-27 15:47:52.125000+00:00,4.99,UberEats,cancelled
Jacksons Food Stores #245,2025-04-27 15:47:24.967000+00:00,5.98,DoorDash,completed
Rocket #5426,2025-04-27 15:45:51.723000+00:00,2.99,DoorDash,completed
Quick Track 75,2025-04-27 15:45:03.161000+00:00,9.87,DoorDash,completed
Jacksons Food Stores #67,2025-04-27 15:44:31.199000+00:00,8.95,DoorDash,completed
Jacksons Food Stores #139,2025-04-27 15:43:15.098000+00:00,14.96,DoorDash,completed
Double Kwik - 2076,2025-04-27 15:41:10.743000+00:00,12.98,DoorDash,completed
Anderson Convenience Market #140,2025-04-27 15:35:36.956000+00:00,7.98,UberEats,completed
Circle K (983 GA-124),2025-04-27 15:25:40.619000+00:00,6.48,DoorDash,completed
Rocket #6498,2025-04-27 15:24:29.362000+00:00,6.08,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-27 15:23:04.594000+00:00,6.58,DoorDash,completed
Jacksons Food Stores #240,2025-04-27 15:22:32.097000+00:00,2.99,DoorDash,completed
Jacksons Food Stores #166,2025-04-27 15:20:49.665000+00:00,14.36,DoorDash,completed
Jacksons Food Stores #94,2025-04-27 15:18:31.564000+00:00,31.96,DoorDash,completed
Jacksons Food Stores (#538),2025-04-27 15:18:16.499000+00:00,16.76,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-27 15:15:12.313000+00:00,27.56,DoorDash,completed
Rocket #167,2025-04-27 15:15:07.934000+00:00,18.94,UberEats,completed
Warrenton Exxon,2025-04-27 15:15:00.519000+00:00,26.97,UberEats,completed
Jacksons Food Stores #137,2025-04-27 15:13:53.440000+00:00,18.88,DoorDash,completed
Quick Track 65,2025-04-27 15:12:20.003000+00:00,33.9,UberEats,completed
Jacksons Food Stores #125,2025-04-27 15:10:53.837000+00:00,24.98,DoorDash,completed
Don's Xpress Center Central,2025-04-27 15:09:53.104000+00:00,16.95,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-27 15:08:20.893000+00:00,10.97,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-27 15:05:30.122000+00:00,7.38,UberEats,cancelled
Quick Track 80,2025-04-27 15:04:33.699000+00:00,7.78,DoorDash,denied
Circle K (3601 Flat Shoals Rd),2025-04-27 15:00:09.697000+00:00,26.97,UberEats,denied
Jacksons Food Stores (#540),2025-04-27 14:59:13.136000+00:00,19.95,UberEats,completed
Tiger Mart #1,2025-04-27 14:56:31.811000+00:00,11.17,DoorDash,completed
Rocket #6546,2025-04-27 14:54:44.102000+00:00,17.98,UberEats,completed
Rocket #5443,2025-04-27 14:52:43.030000+00:00,2.89,DoorDash,completed
Daily Mart,2025-04-27 14:46:59.101000+00:00,15.21,UberEats,completed
Jacksons Food Stores #633,2025-04-27 14:44:30.037000+00:00,9.47,DoorDash,completed
Speedy Mart,2025-04-27 14:44:15.592000+00:00,13.69,DoorDash,completed
Clipper Petroleum #1,2025-04-27 14:43:45.885000+00:00,11.16,DoorDash,completed
Don's Xpress Center Central,2025-04-27 14:41:01.217000+00:00,20.83,DoorDash,completed
Par Mar Stores - 90 (Steubenville Pike),2025-04-27 14:40:34.829000+00:00,17.46,UberEats,completed
Jacksons Food Stores #64,2025-04-27 14:39:43.315000+00:00,9.77,DoorDash,completed
Rocket #5622,2025-04-27 14:37:28.078000+00:00,3.09,DoorDash,ready_for_pickup
Jacksons Food Stores #28,2025-04-27 14:29:17.881000+00:00,15.96,DoorDash,completed
Rocket #4207,2025-04-27 14:27:22.567000+00:00,9.38,DoorDash,completed
Jacksons Food Stores #125,2025-04-27 14:21:11.477000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #33,2025-04-27 14:19:54.364000+00:00,19.88,DoorDash,completed
Jacksons Food Stores #183,2025-04-27 14:17:34.371000+00:00,3.99,UberEats,completed
Jacksons Food Stores #30,2025-04-27 14:16:16.976000+00:00,18.99,DoorDash,completed
Jacksons Food Stores #808,2025-04-27 14:12:02.074000+00:00,16.88,DoorDash,completed
Rocket #4263,2025-04-27 14:06:59.170000+00:00,7.98,UberEats,completed
Jacksons Food Stores #69,2025-04-27 13:56:48.777000+00:00,17.45,DoorDash,completed
Rocket #4217,2025-04-27 13:55:36.880000+00:00,22.26,DoorDash,completed
Clipper Petroleum #57,2025-04-27 13:54:27.467000+00:00,17.86,UberEats,completed
Rocket #7966,2025-04-27 13:53:44.759000+00:00,12.76,UberEats,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-27 13:48:27.475000+00:00,6.78,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-27 13:47:57.654000+00:00,27.47,DoorDash,denied
Circle K (1697 Norman Dr),2025-04-27 13:45:32.299000+00:00,15.35,UberEats,completed
Autumn Grove Tiger Mart & Subway,2025-04-27 13:43:22.865000+00:00,11.77,GrubHub,completed
Rocket #658,2025-04-27 13:42:03.745000+00:00,6.98,DoorDash,completed
Jacksons Food Stores (#110),2025-04-27 13:41:16.903000+00:00,9.89,DoorDash,completed
Jacksons Food Stores #633,2025-04-27 13:38:53.300000+00:00,4.49,DoorDash,completed
Rocket #696,2025-04-27 13:37:57.858000+00:00,12.25,DoorDash,completed
Jacksons Food Stores #32,2025-04-27 13:35:43.991000+00:00,67.63,DoorDash,completed
Moes 3 BP (Shaefer Hwy),2025-04-27 13:34:57.305000+00:00,12.23,UberEats,completed
Rocket #4224,2025-04-27 13:34:06.774000+00:00,14.34,DoorDash,cancelled
Jacksons Food Stores #30,2025-04-27 13:32:10.225000+00:00,2.89,DoorDash,completed
Krispy Krunchy Chicken (2144 Corporate Center Dr),2025-04-27 13:31:42.799000+00:00,32.97,UberEats,completed
Jacksons Food Stores (#110),2025-04-27 13:30:14.286000+00:00,8.28,DoorDash,denied
Jacksons Food Stores #61,2025-04-27 13:27:43.857000+00:00,23.85,DoorDash,completed
Clipper Petroleum #1,2025-04-27 13:26:25.658000+00:00,16.64,DoorDash,completed
Jacksons Food Stores #60,2025-04-27 13:21:40.413000+00:00,7.18,UberEats,completed
Jacksons Food Stores #69,2025-04-27 13:21:05.983000+00:00,17.45,DoorDash,completed
Clipper Petroleum #60,2025-04-27 13:19:25.540000+00:00,13.06,DoorDash,completed
Rocket #6531,2025-04-27 13:17:44.894000+00:00,24.13,GrubHub,completed
Rocket #7968,2025-04-27 13:09:06.503000+00:00,9.77,DoorDash,completed
Jacksons Food Stores #33,2025-04-27 13:08:52.709000+00:00,10.47,DoorDash,completed
Jacksons Food Stores (#513),2025-04-27 13:07:16.499000+00:00,63.27,DoorDash,completed
Quick Stop (Frankford Ave),2025-04-27 13:05:06.562000+00:00,26.32,UberEats,completed
Circle K Atlantic,2025-04-27 13:05:02.893000+00:00,13.96,UberEats,completed
Clipper Petroleum #1,2025-04-27 13:01:19.176000+00:00,9.99,DoorDash,completed
Jacksons Food Stores #809,2025-04-27 12:57:51.358000+00:00,6.87,UberEats,completed
Jacksons Food Stores (#520),2025-04-27 12:56:49.894000+00:00,25.05,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-27 12:56:44.740000+00:00,18.98,UberEats,completed
Daily Mart,2025-04-27 12:54:03.124000+00:00,9.49,UberEats,cancelled
Rocket #355,2025-04-27 12:52:38.392000+00:00,4.98,DoorDash,completed
Jacksons Food Stores #87,2025-04-27 12:49:01.798000+00:00,21.62,DoorDash,completed
Jacksons Food Stores (#523),2025-04-27 12:48:24.043000+00:00,10.57,DoorDash,completed
Chevron Food Mart - Buford,2025-04-27 12:46:01.109000+00:00,9.39,DoorDash,cancelled
Autumn Grove Tiger Mart & Subway,2025-04-27 12:43:18.845000+00:00,15.16,DoorDash,completed
Jacksons Food Stores #167,2025-04-27 12:35:04.223000+00:00,31.97,DoorDash,completed
Chisholm Corner 19,2025-04-27 12:34:52.304000+00:00,17.55,DoorDash,completed
Jacksons Food Stores #2,2025-04-27 12:18:54.656000+00:00,20.99,DoorDash,completed
Par Mar Stores - 6,2025-04-27 12:07:23.555000+00:00,11.99,DoorDash,completed
Jacksons Food Stores #2,2025-04-27 12:07:01.209000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #2,2025-04-27 12:02:55.795000+00:00,4.99,DoorDash,completed
Circle K (Southfield Rd),2025-04-27 12:00:55.892000+00:00,33.98,UberEats,completed
Jacksons Food Stores #7,2025-04-27 12:00:31.197000+00:00,6.29,DoorDash,completed
Par Mar Stores - 183 (Seneca Trail),2025-04-27 11:59:52.348000+00:00,7.78,DoorDash,completed
Clipper Petroleum #75,2025-04-27 11:58:01.874000+00:00,7.99,UberEats,completed
Shnack Pack #2,2025-04-27 11:57:44.734000+00:00,20.77,UberEats,completed
Rocket #6500,2025-04-27 11:53:16.979000+00:00,2.99,DoorDash,completed
Circle K (2200 W Point Pkwy),2025-04-27 11:52:12.393000+00:00,4.49,DoorDash,completed
Rocket #4275,2025-04-27 11:45:05.715000+00:00,9.56,DoorDash,completed
Clipper Petroleum #38,2025-04-27 11:45:05.153000+00:00,5.98,UberEats,completed
Rocket #5742,2025-04-27 11:43:37.732000+00:00,13.46,DoorDash,completed
Rocket #4273,2025-04-27 11:38:12.770000+00:00,11.98,DoorDash,completed
Rocket #158,2025-04-27 11:35:32.425000+00:00,16.55,DoorDash,completed
Jacksons Food Stores #805,2025-04-27 11:33:03.719000+00:00,5.29,DoorDash,completed
Rocket #5500,2025-04-27 11:26:57.042000+00:00,8.65,DoorDash,completed
Klondike Food Mart,2025-04-27 11:22:18.824000+00:00,2.69,UberEats,completed
Par Mar Stores - 185 (East Main St),2025-04-27 11:17:12.117000+00:00,5.58,DoorDash,completed
Circle K (10200 N Rodney Parham Rd),2025-04-27 11:12:54.376000+00:00,5.58,UberEats,completed
Rocket #6326,2025-04-27 11:09:48.262000+00:00,27.41,DoorDash,completed
Circle K- Interstate Mobil,2025-04-27 11:02:49.054000+00:00,18.99,UberEats,completed
Rocket #4227,2025-04-27 11:02:39.449000+00:00,3.89,GrubHub,completed
Rocket #5458,2025-04-27 11:01:44.363000+00:00,20.04,DoorDash,completed
Jacksons Food Stores (#107),2025-04-27 10:45:27.277000+00:00,6.29,DoorDash,completed
Jacksons Food Stores (#540),2025-04-27 10:44:42.661000+00:00,15.07,DoorDash,completed
Jacksons Food Stores #117,2025-04-27 10:44:38.826000+00:00,19.98,DoorDash,completed
Circle K (Westinghouse),2025-04-27 10:41:37.583000+00:00,1.29,DoorDash,completed
Rocket #5699,2025-04-27 10:40:02.828000+00:00,18.26,DoorDash,completed
Daily Mart,2025-04-27 10:38:27.060000+00:00,9.49,UberEats,cancelled
Rocket #7237,2025-04-27 10:35:49.576000+00:00,9.47,DoorDash,completed
Rocket #687,2025-04-27 10:35:17.380000+00:00,34.1,UberEats,completed
Jacksons Food Stores #654,2025-04-27 10:33:47.724000+00:00,30.1,UberEats,completed
Rocket #637,2025-04-27 10:27:45.124000+00:00,10.67,DoorDash,completed
Rocket #254,2025-04-27 10:27:39.300000+00:00,9.27,DoorDash,completed
Jacksons Food Stores #654,2025-04-27 10:18:44.709000+00:00,46.57,DoorDash,completed
Rocket #4243,2025-04-27 10:11:40.440000+00:00,19.13,DoorDash,completed
Circle K (1945 GA Hwy 211),2025-04-27 10:10:43.040000+00:00,15.98,DoorDash,completed
Jacksons Food Stores #21,2025-04-27 10:08:03.680000+00:00,14.46,DoorDash,completed
Rocket #5452,2025-04-27 09:55:52.056000+00:00,11.16,DoorDash,completed
Jacksons Food Stores #69,2025-04-27 09:55:24.473000+00:00,21.43,DoorDash,completed
Rocket #1443,2025-04-27 09:54:33.063000+00:00,22.85,DoorDash,completed
Rocket #6332,2025-04-27 09:53:25.311000+00:00,15.64,DoorDash,completed
Rocket #4243,2025-04-27 09:49:47.571000+00:00,8.38,DoorDash,completed
Jacksons Food Stores (#540),2025-04-27 09:44:30.555000+00:00,36.82,UberEats,completed
Jacksons Food Stores (#502),2025-04-27 09:42:10.901000+00:00,16.07,DoorDash,completed
Rocket #5442,2025-04-27 09:41:04.909000+00:00,9.87,DoorDash,completed
Rocket #6500,2025-04-27 09:38:17.721000+00:00,4.58,DoorDash,completed
Rotten Robbie #67,2025-04-27 09:36:48.202000+00:00,11.25,DoorDash,completed
Jacksons Food Stores #105,2025-04-27 09:35:39.399000+00:00,3.59,UberEats,completed
Jacksons Food Stores (#542),2025-04-27 09:34:31.777000+00:00,24.92,DoorDash,completed
Rocket #5465,2025-04-27 09:31:00.529000+00:00,5.89,DoorDash,completed
Rocket #6533,2025-04-27 09:26:20.512000+00:00,15.57,DoorDash,cancelled
Rocket #5497,2025-04-27 09:19:57.947000+00:00,11.67,DoorDash,cancelled
Jacksons Food Stores #27,2025-04-27 09:18:34.893000+00:00,17.85,DoorDash,completed
Clipper Petroleum #57,2025-04-27 09:13:58.280000+00:00,3.99,DoorDash,completed
Rocket #477,2025-04-27 09:12:29.811000+00:00,6.18,DoorDash,completed
Rocket #620,2025-04-27 09:11:53.709000+00:00,8.07,DoorDash,completed
Jacksons Food Stores (#514),2025-04-27 09:11:17.640000+00:00,16.12,DoorDash,completed
Jacksons Food Stores (#526),2025-04-27 09:09:44.564000+00:00,14.06,DoorDash,completed
Rotten Robbie #66,2025-04-27 09:09:38.244000+00:00,23.17,DoorDash,completed
Rocket #1443,2025-04-27 09:08:11.153000+00:00,11.37,DoorDash,completed
Jacksons Food Stores (#511),2025-04-27 09:07:39.430000+00:00,19.74,DoorDash,completed
Jacksons Food Stores #806,2025-04-27 08:59:54.743000+00:00,28.46,DoorDash,completed
Clipper Petroleum #45,2025-04-27 08:59:44.748000+00:00,18.66,DoorDash,completed
Rocket #7968,2025-04-27 08:57:58.857000+00:00,9.27,DoorDash,cancelled
Rocket #4215,2025-04-27 08:57:07.521000+00:00,10.88,DoorDash,completed
Jacksons Food Stores #648,2025-04-27 08:56:37.609000+00:00,13.77,DoorDash,completed
Jacksons Food Stores #607,2025-04-27 08:54:04.527000+00:00,13.76,DoorDash,completed
Clipper Petroleum #57,2025-04-27 08:52:36.292000+00:00,12.16,DoorDash,completed
Rotten Robbie #70,2025-04-27 08:52:19.157000+00:00,15.45,DoorDash,completed
Jacksons Food Stores (#501),2025-04-27 08:52:12.191000+00:00,24.96,DoorDash,completed
Jacksons Food Stores #665,2025-04-27 08:51:27.590000+00:00,10.07,UberEats,completed
Rocket #696,2025-04-27 08:49:51.869000+00:00,4.39,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-27 08:49:22.322000+00:00,7.29,UberEats,completed
University BP Food Mart,2025-04-27 08:48:40.359000+00:00,7.86,UberEats,completed
Clipper Petroleum #47,2025-04-27 08:47:15.631000+00:00,11.97,DoorDash,completed
Rocket #689,2025-04-27 08:43:43.002000+00:00,5.69,DoorDash,completed
Rocket #5454,2025-04-27 08:38:04.385000+00:00,17.44,DoorDash,completed
Rocket #5437,2025-04-27 08:34:52.055000+00:00,2.69,DoorDash,completed
Jacksons Food Stores #139,2025-04-27 08:32:41.947000+00:00,31.7,DoorDash,completed
Jacksons Food Stores #805,2025-04-27 08:32:23.913000+00:00,4.98,UberEats,completed
Circle K (4101 Brooken Hill Dr),2025-04-27 08:31:34.812000+00:00,3.87,UberEats,completed
Jacksons Food Stores (#502),2025-04-27 08:28:54.255000+00:00,15.54,DoorDash,completed
Rocket #1297,2025-04-27 08:28:26.111000+00:00,10.98,DoorDash,completed
Rocket #4244,2025-04-27 08:28:17.494000+00:00,2.99,DoorDash,completed
Rocket #4226,2025-04-27 08:27:49.588000+00:00,5.99,DoorDash,cancelled
Circle K (3400 Busbee Dr NW),2025-04-27 08:27:03.862000+00:00,14.48,DoorDash,cancelled
Rotten Robbie #70,2025-04-27 08:26:12.413000+00:00,15.66,DoorDash,completed
Rocket #6525,2025-04-27 08:24:12.268000+00:00,16.15,DoorDash,cancelled
Rocket #6332,2025-04-27 08:23:58.409000+00:00,48.14,DoorDash,completed
Rocket #7968,2025-04-27 08:23:56.572000+00:00,4.98,DoorDash,cancelled
Jacksons Food Stores #654,2025-04-27 08:23:52.263000+00:00,18.66,DoorDash,completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-04-27 08:21:38.480000+00:00,11.98,DoorDash,completed
Jacksons Food Stores #654,2025-04-27 08:19:52.656000+00:00,8.27,DoorDash,completed
Kangaroo Express (1119 E McNeese St),2025-04-27 08:18:52.428000+00:00,4.19,UberEats,completed
Jacksons Food Stores (#525),2025-04-27 08:14:34.050000+00:00,10.86,DoorDash,completed
Issaquah Chevron,2025-04-27 08:12:53.418000+00:00,21.7,UberEats,completed
Rocket #672,2025-04-27 08:11:30.720000+00:00,16.76,DoorDash,completed
Jacksons Food Stores #802,2025-04-27 08:11:22.513000+00:00,7.88,UberEats,completed
Rocket #4243,2025-04-27 08:10:47.687000+00:00,19.54,UberEats,denied
Rocket #5019,2025-04-27 08:10:17.805000+00:00,11.75,DoorDash,completed
Rocket #1966,2025-04-27 08:10:17.459000+00:00,6.58,DoorDash,completed
Jacksons Food Stores #95,2025-04-27 08:10:17.457000+00:00,54.16,DoorDash,completed
Jacksons Food Stores (#511),2025-04-27 08:10:03.067000+00:00,15.76,DoorDash,completed
Covington Food Mart,2025-04-27 08:08:14.486000+00:00,10.47,UberEats,completed
Rocket #695,2025-04-27 08:07:00.158000+00:00,10.43,UberEats,completed
Rocket #47,2025-04-27 08:05:27.160000+00:00,8.38,DoorDash,completed
Jacksons Food Stores #654,2025-04-27 08:04:23.214000+00:00,7.18,DoorDash,completed
Jacksons Food Stores (#525),2025-04-27 08:04:21.259000+00:00,12.37,DoorDash,completed
Rocket #16,2025-04-27 08:04:01.693000+00:00,3.38,UberEats,completed
Kangaroo Express (38507 Louisiana 30 W),2025-04-27 08:01:08.713000+00:00,9.07,DoorDash,completed
Rocket #4243,2025-04-27 08:01:07.541000+00:00,24.53,UberEats,denied
Circle K (6201 Colonel Glenn Rd),2025-04-27 08:00:51.106000+00:00,26.2,UberEats,completed
Jacksons Food Stores (#502),2025-04-27 07:58:42.039000+00:00,66.91,DoorDash,completed
Rocket #140,2025-04-27 07:55:12.807000+00:00,19.21,DoorDash,completed
On the Go #2,2025-04-27 07:55:03.780000+00:00,9.35,DoorDash,completed
Jacksons Food Stores (#529),2025-04-27 07:54:55.102000+00:00,12.26,DoorDash,completed
Rocket #118,2025-04-27 07:54:36.998000+00:00,8.77,DoorDash,completed
Clipper Petroleum #91,2025-04-27 07:54:02.241000+00:00,12.65,UberEats,completed
Jacksons Food Stores (#533),2025-04-27 07:52:16.166000+00:00,16.46,DoorDash,completed
Jacksons Food Stores #810,2025-04-27 07:52:08.733000+00:00,12.17,DoorDash,completed
